Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.322
a	<|S|	j_ə	3.614
a	<|S|	a	4.351
a	<|S|#	ə	0.334
a	<|S|#	j_ə	3.536
a	<|S|#	a	4.273
a	<|S|>	ə	0.302
a	<|S|>	iː	2.696
a	<|S|>_N	ə	0.814
a	<|S|>_N	iː	1.31
a	<|S|>_R	ə	0.045
a	<|S|N	ə	0.771
a	<|S|N	iː	1.399
a	<|S|R	ə	0.057
a	=|S|	ə	1.828
a	=|S|#	ə	2.243
a	F_<|S|	ə	0.228
a	F_<|S|	j_ə	2.958
a	F_<|S|#	ə	0.227
a	F_<|S|#	j_ə	2.927
a	F|S|	ə	0.229
a	F|S|	j_ə	3.012
a	F|S|#	ə	0.228
a	F|S|#	j_ə	2.958
a	|S|#	ə	0.34
a	|S|#	j_ə	3.552
a	|S|#	a	4.289
a	|S|>	ə	0.295
a	|S|>	iː	2.846
a	|S|>_N	ə	0.771
a	|S|>_N	iː	1.399
a	|S|>_R	ə	0.057
a	|S|N	ə	0.701
a	|S|N	iː	1.56
a	|S|R	ə	0.077
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	1.585
d̥	#|S|<	d	2.0
d̥	#|S|<_F	d	2.322
d̥	#|S|<_R	d	2.322
d̥	#|S|F	d	2.0
d̥	#|S|R	d	2.0
d̥	>|S|	d	0.0
d̥	>|S|#	d	0.0
d̥	>|S|<	d	0.0
d̥	>|S|<_F	d	0.0
d̥	>|S|<_R	d	0.0
d̥	>|S|F	d	0.0
d̥	>|S|R	d	0.0
d̥	|S|#	d	0.0
d̥	|S|<	d	0.62
d̥	|S|<_F	d	0.913
d̥	|S|<_R	d	1.322
d̥	|S|F	d	0.778
d̥	|S|R	d	1.1
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	1.363
j	#|S|	d	3.755
j	#|S|	dː	4.755
j	#|S|<	-	1.497
j	#|S|<	d	4.17
j	#|S|<_F	-	2.907
j	#|S|<_F	d	4.492
j	#|S|F	-	2.585
j	#|S|F	d	4.17
j	<|S|	-	0.585
j	<|S|	d	3.755
j	<|S|	dː	4.755
j	<|S|<	-	0.585
j	<|S|<	d	4.17
j	<|S|<_F	-	2.907
j	<|S|<_F	d	4.492
j	<|S|F	-	2.585
j	<|S|F	d	4.17
j	>|S|	-	0.848
j	>|S|	d	1.755
j	>|S|	dː	2.755
j	>|S|<	-	0.885
j	>|S|<	d	1.71
j	>|S|<	dː	2.71
j	>|S|<_F	-	0.907
j	>|S|<_F	d	1.684
j	>|S|<_F	dː	2.684
j	>|S|F	-	0.885
j	>|S|F	d	1.71
j	>|S|F	dː	2.71
j	F_>|S|	-	0.697
j	F_>|S|	d	2.282
j	F_>|S|	dː	2.492
j	F_>|S|<	-	0.705
j	F_>|S|<	d	2.29
j	F_>|S|<	dː	2.456
j	F_>|S|<_F	-	0.71
j	F_>|S|<_F	d	2.295
j	F_>|S|<_F	dː	2.433
j	F_>|S|F	-	0.705
j	F_>|S|F	d	2.29
j	F_>|S|F	dː	2.456
j	F|S|	-	0.684
j	F|S|	d	2.269
j	F|S|	dː	2.553
j	F|S|<	-	0.697
j	F|S|<	d	2.282
j	F|S|<	dː	2.492
j	F|S|<_F	-	0.705
j	F|S|<_F	d	2.29
j	F|S|<_F	dː	2.456
j	F|S|F	-	0.697
j	F|S|F	d	2.282
j	F|S|F	dː	2.492
j	|S|<	-	0.916
j	|S|<	d	2.501
j	|S|<	dː	3.501
j	|S|<_F	-	1.263
j	|S|<_F	d	2.17
j	|S|<_F	dː	3.17
j	|S|F	-	1.17
j	|S|F	d	2.17
j	|S|F	dː	3.17
j_ʊ	>|S|	d	0.0
j_ʊ	>|S|>	d	0.0
j_ʊ	>|S|>_R	d	0.0
j_ʊ	>|S|R	d	0.0
j_ʊ	F_>|S|	d	0.0
j_ʊ	F_>|S|>	d	0.0
j_ʊ	F_>|S|>_R	d	0.0
j_ʊ	F_>|S|R	d	0.0
j_ʊ	F|S|	d	0.0
j_ʊ	F|S|>	d	0.0
j_ʊ	F|S|>_R	d	0.0
j_ʊ	F|S|R	d	0.0
j_ʊ	|S|>	d	0.0
j_ʊ	|S|>_R	d	0.0
j_ʊ	|S|R	d	0.0
j_ˈœ	<|S|	ˈe	0.0
j_ˈœ	<|S|>	ˈe	0.0
j_ˈœ	|S|>	ˈe	0.0
k	>|S|	k	0.447
k	>|S|#	k	2.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.415
k	F_>|S|#	k	2.322
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.363
k	F|S|#	k	2.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	1.585
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|<_N	k	0.0
kʰ	#|S|F	k	0.0
kʰ	#|S|N	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|<_N	k	0.0
kʰ	|S|F	k	0.0
kʰ	|S|N	k	0.0
kʰ_v	#|S|	h_w	0.0
