Wymysorys	Wymysorys	probability
ˈɪ	ˈɒ	1.0
ˈoi̯	ˈɔː	1.0
ˈi̯ø	ʀ	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	i	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ɛ	ə	1.0
ɑ	ɛi̯	1.0
ç	k	1.0
w_d̥	lʲ	1.0
w_#>	l_#>	1.0
v_ˈɛ	v	1.0
u	ə	1.0
s_ɛ	d_ə	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	-	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_t	1.0
#>	ə_#>	1.0
a	ə	0.926
w	l	0.913
z	s	0.867
k	k	0.857
ˈai̯	ˈi	0.833
f	f	0.833
v	v	0.783
ŋ	ŋ	0.778
ˈø	-	0.75
ɡ	ɡ	0.727
n	n	0.719
ə	ə	0.625
ˈei̯	-	0.6
x	x	0.562
ˈʏ	ˈœ	0.545
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ̊	ŋ	0.5
ɡ̊	ç	0.5
l	lʲ	0.5
l	l	0.5
j	ˈuː	0.5
j	j	0.5
ˈʏ	-	0.455
t	t	0.444
ˈɑi̯	ˈʏ	0.438
x	k	0.438
ˈɛ	ˈa	0.429
ˈu	ˈʊ	0.429
ˈa	ˈiː	0.417
ˈa	-	0.417
ˈi	ˈiː	0.4
ˈei̯	ˈiː	0.4
ˈɑ	-	0.393
s	tʲ	0.357
s	t	0.357
ˈɘ̟	ˈi	0.333
ˈɛ	ˈɛː	0.286
ˈɛ	-	0.286
s	s	0.286
ɡ	j	0.273
ˈɔ	ˈeː	0.267
ˈi	ˈɛ	0.267
ˈi	-	0.267
t	d̥	0.259
ˈɑi̯	ˈœː	0.25
ˈø	ˈɔu̯	0.25
ə	ʀ	0.25
ŋ	n_i	0.222
v	-	0.217
ˈɔ	ˈɔː	0.2
ˈɑi̯	ˈuː	0.188
ˈɘ̟	ˈa	0.167
ˈɘ̟	-	0.167
ˈai̯	ˈa	0.167
ˈa	ˈi	0.167
f	p	0.167
t	dʲ	0.148
ˈɑ	ˈœ	0.143
ˈu	ˈœ	0.143
ˈu	ˈyː	0.143
k	-	0.143
ˈɔ	ˈɒː	0.133
ˈɔ	ˈuː	0.133
ˈɔ	ˈaː	0.133
ˈɔ	-	0.133
z	z	0.133
ˈɘ̟	ˈʊ	0.125
ˈɑi̯	ˈiː	0.125
ə	w	0.125
n	-	0.125
ˈɑ	ˈɛː	0.107
ˈɑ	ˈɒ	0.107
ˈɑ	ˈiː	0.107
ˈu	ˈʏ	0.095
ˈu	ˈaː	0.095
ˈu	ˈa	0.095
n	nʲ	0.094
w	ˈeː_l	0.087
ˈɘ̟	ˈeː	0.083
ˈɘ̟	ˈai̯	0.083
t	z̥	0.074
t	d	0.074
a	ə_n	0.074
ˈɑ	ˈɔː	0.071
ˈɑ	ˈɒː	0.071
ˈi	ˈɔ	0.067
n	v_ə	0.062
