Friulian	Valencian	probability
b	b	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ʤ	ʤ	1.0
ˈeː	ˈæ	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɒ	1.0
a	-	0.31
d	ð	0.331
i	ɜ	0.1
j	ʎ	0.821
r	r	0.361
ɡ	ɣ	0.181
ˈi	ˈi	0.681
ˈo	ˈo	0.371
d	d	0.522
f	f	0.872
i	e	0.402
ˈiː	ˈi	0.12
ˈiː	ˈæ	0.62
c	k	0.963
l	l	0.513
n	n	0.913
ˈaː	ˈa_r	0.473
ˈe	ˈæ	0.753
ˈuː	ˈu	0.473
ˈɛ	ˈi	0.623
e	e	0.094
e	ɐ	0.494
s	-	0.104
t	t	0.94
u	e	0.274
ɲ	ɲ	0.904
ˈo	ˈɒ	0.284
a	a	0.685
e	ɞ	0.155
i	ɞ	0.095
i	i	0.235
ʧ	-	0.255
ʧ	s	0.745
ˈa	ˈa	0.985
e	ɜ	0.236
r	ɾ	0.506
t	-	0.06
v	v	0.916
ɡ	ɡ	0.76
ɲ	n	0.096
ˈiː	ˈi_r	0.26
d	-	0.147
s	ʃ	0.117
u	u	0.687
ˈaː	ˈa	0.527
ˈe	ˈe	0.247
ˈo	ˈu	0.277
ˈuː	ˈɒ	0.527
ˈɛ	ˈe	0.377
f	w	0.128
i	-	0.168
n	-	0.078
j	-	0.179
l	ʎ	0.439
s	s	0.779
ɡ	k	0.059
ˈi	ˈe	0.319
ˈo	-	0.069
