Macedonian	Upper Sorbian	probability
f	β	1.0
i	i	1.0
j	j	1.0
l	l	1.0
u	ˈɔ	1.0
z	z	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
a	a	0.871
k	x	0.171
n	ɲ	0.401
r	ʃ	0.051
t	t	0.511
ɛ	a	0.061
ɫ	l	0.201
ˈr̩	ʀʲ	0.11
m	mʲ	0.442
n	n	0.462
p	pʲ	0.362
ˈa	ˈɔ	0.2
ˈa	ˈu	0.262
r	ʀ	0.663
ɡ	ɦ	0.853
ˈo	ˈɔ	0.703
d	d	0.654
o	ɔ	0.704
v	β	0.444
ɫ	w	0.714
ˈa	ˈo	0.124
ˈa	ˈa	0.414
ˈo	ɔ	0.054
ˈo	ˈo	0.244
ˈr̩	ˈɔ_ʀ	0.634
b	bʲ	0.055
b	b	0.945
ɛ	ˈɛ	0.105
ɛ	-	0.25
ɡ	i_#>	0.05
ˈi	ˈɪ	0.345
ˈi	ˈi	0.655
d	t	0.056
o	-	0.296
r	ʀʲ	0.286
v	ɥ	0.556
ˈr̩	ʀ	0.256
n	n_ɪ	0.137
ɛ	ɛ	0.297
ɡ	ɪ_#>	0.07
ɫ	w_ɪ	0.057
ˈɛ	ˈe	0.437
m	m	0.558
p	p	0.638
s	<#_β	0.078
ɛ	ɔ	0.288
a	-	0.129
d	ʤ	0.29
k	k	0.829
s	s	0.879
t	ʧ	0.489
ˈɛ	ˈɔ	0.079
ˈɛ	ˈa	0.089
ˈɛ	ˈɛ	0.309
