Valencian	Valencian	probability
ˈɛ	-	1.0
ˈæ_#>	ˈe_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_w	ˈa_ʦ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ɫː	ʎ	1.0
ɣ	ɣ	1.0
ɐ	ɔ	1.0
ð	ð	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w_ɾ	j_ʀ	1.0
u	u	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈæ	n_ˈe	1.0
n_t_#>	n_#>	1.0
mː	mː	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
l	l	1.0
j_t	ʧ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_r	nː	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_e	<#_e	1.0
#>	n_#>	1.0
k	k	0.967
n	n	0.95
m	m	0.941
r	ʀ	0.895
o	u	0.895
ˈo	ˈu	0.852
ɾ	ɾ	0.849
e	e	0.848
β	β	0.846
w	w	0.833
t	t	0.833
ʎ	l	0.818
ŋ	ŋ	0.778
ˈi	ˈi	0.775
ɲ	ɲ	0.769
ɡ	ɡ	0.75
v	b	0.733
ˈæ	ˈe	0.704
ɜ	ɔ	0.688
ɞ	ɔ	0.682
ˈu	ˈy	0.655
ˈe	ˈɛ	0.636
ʧ	-	0.6
ʃ	j_s	0.6
i	i	0.583
ˈɒ	ˈɔ	0.5
ˈæ_w	ˈɛ_ʦ	0.5
ˈæ_w	ˈu_ʦ	0.5
<#_o	<#_u	0.5
<#_o	<#_a_w	0.5
i	e	0.417
ʧ	ʧ	0.4
ʃ	s	0.4
ɞ	e	0.318
ɜ	e	0.312
ˈæ	ˈɛ	0.296
v	β	0.267
ˈe	ˈe	0.242
ɲ	n	0.231
ˈɒ	ˈu	0.225
ŋ	-	0.222
ˈu	ɥ_ˈɛ	0.207
ʎ	ʎ	0.182
ˈɒ	ˈa_w	0.175
w	-	0.167
t	ʧ	0.167
β	-	0.154
ˈu	ˈu	0.138
ɡ	ɣ	0.125
ɡ	-	0.125
r	ɾ_e	0.105
o	e	0.105
ˈɒ	ɥ_ˈɔ	0.1
ˈi	j_ˈɛ	0.1
e	a	0.091
ˈi	ˈɛ	0.075
ˈo	ˈy	0.074
ˈo	z_ˈu	0.074
ˈe	ˈa	0.061
ˈe	j_ˈɛ	0.061
e	-	0.061
m	-	0.059
ɾ	j_ɾ	0.057
ɾ	-	0.057
