Italian	Italian	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_e	ʃ	1.0
ʦː_o	s_u	1.0
ʦ	-	1.0
ʤː	-	1.0
ʣː	j	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_a	ɣ_ɐ	1.0
ŋ	-	1.0
w_ˈɔ	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
u	-	1.0
t_e	t_ɨ	1.0
rː	ʁ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
pː	j_β	1.0
p_e	β	1.0
o_n	õ	1.0
o_m	ũ	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
lː	l	1.0
l_o	u	1.0
l_e	ɫ	1.0
kː_j	ʎ	1.0
kː_a	k_ɐ	1.0
k_r	k_ɾ	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
fː	f	1.0
e_r	ɾ	1.0
dː	-	1.0
bː	-	1.0
b_w	b	1.0
b_e	v	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʃ_#>	1.0
m	m	0.946
v	v	0.935
e_#>	#>	0.929
f	f	0.917
o	u	0.914
p	p	0.902
k	k	0.884
r	ɾ	0.87
ʧ	s	0.857
ʤ	ʒ	0.824
ˈu	ˈu	0.762
ˈi	ˈi	0.739
s	s	0.682
ɡ	ɡ	0.667
<#_a	<#_ɐ	0.667
kː	j	0.6
ˈa	ˈa	0.597
ˈe	ˈe	0.588
ˈɛ	ˈɛ	0.571
t	t	0.568
tː	j_t	0.545
d	d	0.543
ˈɔ	ˈo	0.5
z	z	0.5
z	-	0.5
w	w	0.5
w	-	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
e	ɨ	0.5
<#	<#_ʁ	0.5
<#	<#_i	0.5
n	-	0.462
tː	t	0.455
ˈo	ˈo	0.441
t	ð	0.432
sː	s	0.429
l	-	0.429
i	ɨ	0.429
kː	k	0.4
d	-	0.343
ɡ	ɣ	0.333
<#_a	<#	0.333
ˈo	ˈɔ	0.294
j	ʃ	0.294
j	j	0.294
sː	ʃ	0.286
sː	j_ʃ	0.286
l	ɫ	0.286
ˈɔ	ˈɔ	0.278
ˈɛ	ˈɐ	0.25
i	-	0.238
n	n	0.231
s	i_ʃ	0.205
ˈɛ	-	0.179
e	-	0.179
ʤ	-	0.176
j	ʎ	0.176
ˈi	ˈe	0.174
n	ˈẽ	0.154
n	ɲ	0.154
ˈa	ˈɐ̃	0.149
ˈa	ˈɐ	0.149
ˈe	ˈɐ	0.147
ˈe	-	0.147
ˈu	ˈo	0.143
ʧ	-	0.143
l	w	0.143
l	l	0.143
i	i	0.143
j	ʒ	0.118
j	-	0.118
k	ɣ	0.116
s	ʃ	0.114
d	ð	0.114
p	β	0.098
ˈu	-	0.095
i	ʃ	0.095
i	u_ʃ	0.095
e	ˈe	0.089
ˈo	ˈɐ̃	0.088
ˈo	ˈu	0.088
ˈo	-	0.088
ˈi	-	0.087
ˈɔ	ˈu	0.083
ˈɔ	ˈo_w	0.083
f	-	0.083
e_#>	j_#>	0.071
e	j̃	0.071
v	-	0.065
ˈe	ˈɨ	0.059
ˈe	ˈɐ_j	0.059
ˈɔ	-	0.056
m	-	0.054
e	ɾ	0.054
r	-	0.052
