Slovak	Slovak	probability
ʧ	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	oː_̌	1.0
ʃ	ʃ	1.0
ɫ̩	uː	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	-	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
æ	eː_̂	1.0
z	z	1.0
v	ʋ_a	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n_iː	̌_n	1.0
n_a	n_a	1.0
m	m	1.0
l̩	u	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
iː	-	1.0
i_#>	#>	1.0
f	ʧ	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
n	n	0.778
ɲ	n	0.75
x	x	0.75
d	d	0.75
u	uː	0.727
a	a	0.718
ʦ	ʦ	0.714
c	t	0.667
ɔ	o	0.658
ɫ	l	0.562
ɟ	̂_d	0.5
ɟ	d	0.5
uː	uː_̌	0.5
uː	uː	0.5
aː	aː	0.5
aː	-	0.5
i	i	0.471
ɛ	e	0.444
i	iː	0.412
c	t_i	0.333
ɪ̯ɛ	i_̂	0.3
ɪ̯ɛ	-	0.3
ʦ	c	0.286
u	u_̂	0.273
ɲ	ɲ	0.25
x	ɡ̊	0.25
n	-	0.222
ɔ	oː_̂	0.211
ɪ̯ɛ	iː_̌	0.2
ɪ̯ɛ	iː	0.2
ɫ	-	0.188
ɛ	i_̂	0.167
ɛ	iː_̂	0.139
ɫ	̂_l	0.125
ɫ	l_a	0.125
d	d_a	0.125
d	-	0.125
i	iː_̌	0.118
ɛ	a	0.111
a	aː_̂	0.103
ɛ	eː	0.083
ɔ	a	0.079
a	aː	0.077
ɛ	aː_̌	0.056
ɔ	-	0.053
a	e_̂	0.051
a	aː_̌	0.051
