Ukrainian	Ukrainian	probability
ʧʲ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	p	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ_e	f	1.0
ʃʲ	ʃ	1.0
ɫ_#>	ɫ_#>	1.0
ɦʲ	ɡ_l	1.0
ɦ_ɔ	ɡ	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
x	x	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	a	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n_e	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
j_ɑ	ɛ	1.0
j_ɐ	ɛ	1.0
j_#>	#>	1.0
dʲ	dʲ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	bʲ	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.962
ˈ_#>	ˈ_#>	0.885
ʋ	v	0.882
z	z	0.857
t	t	0.846
ɑ	a	0.833
ˈ	ˈ	0.804
nʲ	n	0.8
ɛ_ˈ	ɛ_ˈ	0.75
lʲ	lʲ	0.75
ɪ	i	0.724
e	-	0.722
ɫ	ɫ	0.72
ʦʲ	ʦ	0.667
<#_j	<#_j	0.667
ɦ	ɡ	0.647
u	ɤ	0.6
t_e	j_ɐ	0.6
<#_ɔ	<#_o	0.6
ʋʲ	vʲ	0.556
w	v	0.556
#>	ˈ_#>	0.538
ʧ	ʧ	0.5
ʧ	ʃ_t	0.5
ʊ	ɐ	0.5
ʊ	u_ˈ	0.5
ɐ	ɛ	0.5
ɐ	a	0.5
ɛ	ɛ	0.455
ʋʲ	v	0.444
u	u	0.4
t_e	ɐ	0.4
<#_ɔ	<#_ɛ	0.4
ɛ	ɤ	0.364
i	ɛ	0.356
ɦ	-	0.353
ʦʲ	ʦʲ	0.333
i	a	0.333
<#_j	<#	0.333
#>	ɡ̊_#>	0.308
ɪ	-	0.276
ɛ_ˈ	ɐ	0.25
lʲ	l	0.25
i	ɔ	0.244
ɔ	ɔ	0.236
w	f	0.222
w	-	0.222
ɫ	l	0.2
ɔ	o	0.2
nʲ	nʲ	0.2
ɛ	ɛ_ˈ	0.182
ˈ	-	0.179
e	ɛ	0.167
ɔ	ɤ	0.164
t	-	0.154
#>	ɐ_#>	0.154
ɔ	ɐ	0.145
z	-	0.143
ʋ	-	0.118
ˈ_#>	#>	0.115
e	ɐ	0.111
ɑ	-	0.1
ɫ	-	0.08
ɔ	ɛ	0.073
ɔ	a	0.073
ɑ	ɛ	0.067
i	-	0.067
ɔ	r	0.055
ɔ	-	0.055
