Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	0.0
a	#|S|>	-	0.0
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	β	1.585
b	#|S|<	β	2.0
b	#|S|<_F	β	2.322
b	#|S|F	β	2.0
b	>|S|	β	0.263
b	>|S|<	β	0.3
b	>|S|<_F	β	0.0
b	>|S|F	β	0.0
b	|S|<	β	0.778
b	|S|<_F	β	0.678
b	|S|F	β	0.585
d	#|S|	d	0.17
d	#|S|	-	3.17
d	#|S|<	d	0.126
d	#|S|<	-	3.585
d	#|S|<_F	d	0.1
d	#|S|<_F	-	3.907
d	#|S|<_R	d	0.1
d	#|S|<_R	-	3.907
d	#|S|F	d	0.126
d	#|S|F	-	3.585
d	#|S|R	d	0.126
d	#|S|R	-	3.585
d	>|S|	-	0.71
d	>|S|	d	1.363
d	>|S|#	d	0.126
d	>|S|#	-	3.585
d	>|S|<	-	0.263
d	>|S|<	d	2.585
d	>|S|<_F	-	0.206
d	>|S|<_F	d	2.907
d	>|S|F	-	0.263
d	>|S|F	d	2.585
d	F_>|S|	-	0.263
d	F_>|S|	d	2.585
d	F_>|S|<	-	0.206
d	F_>|S|<	d	2.907
d	F|S|	-	0.363
d	F|S|	d	2.17
d	F|S|<	-	0.263
d	F|S|<	d	2.585
d	|S|#	d	0.17
d	|S|#	-	3.17
d	|S|<	d	0.646
d	|S|<	-	1.469
d	|S|<_F	d	0.885
d	|S|<_F	-	1.126
d	|S|<_R	d	0.126
d	|S|<_R	-	3.585
d	|S|F	d	0.848
d	|S|F	-	1.17
d	|S|R	d	0.17
d	|S|R	-	3.17
e̯ˈa	#|S|	ˈɛ	0.392
e̯ˈa	#|S|	ˈe	2.07
e̯ˈa	#|S|#	ˈɛ	0.284
e̯ˈa	#|S|#	ˈe	2.485
e̯ˈa	<|S|	ˈe	0.485
e̯ˈa	<|S|	ˈɛ	2.392
e̯ˈa	<|S|>	ˈe	0.485
e̯ˈa	<|S|>	ˈɛ	2.485
e̯ˈa	<|S|>_N	ˈe	0.085
e̯ˈa	<|S|>_N	ˈɛ	4.129
e̯ˈa	<|S|>_R	ˈe	0.085
e̯ˈa	<|S|>_R	ˈɛ	4.129
e̯ˈa	<|S|N	ˈe	0.107
e̯ˈa	<|S|N	ˈɛ	3.807
e̯ˈa	<|S|R	ˈe	0.107
e̯ˈa	<|S|R	ˈɛ	3.807
e̯ˈa	|S|#	ˈɛ	0.392
e̯ˈa	|S|#	ˈe	2.07
e̯ˈa	|S|>	ˈe	0.485
