French	Italian	probability
f	f	1.0
y	ˈu	1.0
ɔ̃	ˈo_n	1.0
ə	e	1.0
ɡ	ɡ	1.0
ɥ	tː	1.0
ɲ	ɲː	1.0
a	a	0.581
e	e	0.191
j	ʎː	0.171
k	k_w	0.31
v	p	0.161
ɔ	o	0.361
ʁ	r	0.371
b	-	0.052
p	p	0.962
s	-	0.112
u	ˈo	0.542
w	ʧ	0.202
w	ˈe	0.602
ʁ	r_e	0.272
ʃ	-	0.2
ɔ	w_ˈɔ	0.083
ɛ	ˈe	0.153
d	d	0.974
m	m	0.844
n	n_a	0.384
ø	k_o	0.064
œ	ˈɔ	0.384
ɛ̃	o	0.694
ʒ	ʤ	0.974
e	ˈa_r	0.365
e	ˈa	0.445
j	e	0.065
j	-	0.175
l	l_o	0.065
o	ˈɔ	0.475
ɑ̃	e	0.565
a	e	0.176
j	j	0.546
l	lː_a	0.086
m	m_a	0.156
n	n	0.616
o	o	0.146
s	ʧː	0.116
s	ʧ	0.206
s	s	0.566
ø	o	0.936
ɔ	ˈɔ	0.416
a	ˈa	0.237
l	j	0.27
o	lː_o	0.337
w	ˈu	0.197
ɛ̃	n_e	0.077
ʁ	-	0.087
b	b	0.948
i	o	0.208
l	-	0.058
t	s_t	0.18
t	t	0.458
u	o	0.458
ɑ̃	ŋ	0.058
ɑ̃	ˈa	0.188
ɛ	ˈa	0.508
ʁ	r_a	0.068
ʁ	r_o	0.108
ʃ	k	0.8
i	ˈɛ	0.129
i	ˈi	0.639
k	k	0.69
l	l	0.449
t	tː	0.319
v	v	0.839
œ	ˈo	0.539
ɑ̃	ˈɛ	0.189
ɔ	ˈo	0.139
ɛ	ˈɛ	0.339
ɛ̃	ŋ	0.229
ʁ	e_r_e	0.069
