Lombard	Valencian	probability
ẽ	-	1.0
o	u	1.0
ũ	u	1.0
v	v	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɒ	1.0
ˈuː	ˈo	1.0
ˈỹː	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɛ̃ː	ˈe	1.0
ˈˈi	ɜ	1.0
j	-	0.521
l	ʎ	0.581
t	n_t	0.211
t	t	0.641
ʋ	-	0.11
ʧ	ʤ	0.111
ʧ	ʎ	0.21
ʧ	s	0.321
ˈi	ˈu	0.071
ˈyː	u	0.081
ˈyː	ˈɒ	0.11
ˈø	ˈo	0.31
ˈɔ	ˈæ	0.121
ã	a	0.332
b	β	0.162
b	b	0.662
e	e	0.602
i	e	0.532
r	r	0.462
ɡ	ɣ	0.282
ʋ	v	0.722
ʦ	w	0.322
ʧ	k	0.122
ˈa	ˈe	0.072
ˈe	ˈæ	0.412
ˈi	ˈi	0.902
ˈũː	ˈo	0.462
a	-	0.053
a	ɞ	0.093
a	a	0.213
d	-	0.083
n	ɲ	0.083
t	n	0.073
ɡ	k	0.063
ˈe	ˈe	0.533
ˈu	ˈɒ	0.223
ˈũː	-	0.093
ˈy	-	0.103
ˈy	ˈæ	0.163
d	ʤ	0.084
d	d	0.454
f	w	0.254
f	f	0.684
m	-	0.064
n	n	0.884
p	p	0.904
s	s	0.644
z	m	0.684
ɛ	-	0.834
ʃ	ɾ	0.34
ˈy	ˈo	0.154
ˈyː	ˈu	0.294
d	ɾ	0.125
ĩ	ɞ	0.285
ĩ	i	0.715
j	i	0.065
m	m	0.875
y	e	0.5
y	u	0.5
ɡ	ɡ	0.55
ˈu	ˈu	0.105
ˈũː	ˈɒ	0.265
ˈyː	ˈo	0.515
ˈø	ˈɒ	0.145
a	ɜ	0.26
e	-	0.276
l	-	0.06
p	s	0.056
s	ʃ	0.166
z	-	0.316
ɛ	ɜ	0.166
ɲ	-	0.096
ʃ	s	0.66
ʦ	ɲ	0.116
ʧ	t	0.236
ˈa	ˈa	0.886
ˈẽː	ˈe	0.526
ˈu	ˈæ	0.146
ˈø	ˈu	0.456
d	ð	0.247
r	ɾ	0.527
u	ɜ	0.07
ʦ	t	0.087
ˈẽː	n	0.227
ˈẽː	ŋ	0.247
ˈu	ˈi	0.057
ˈɔ	ˈɒ	0.817
ˈɛ	ˈæ	0.647
ã	e	0.668
b	v	0.078
b	k	0.098
k	ŋ_k	0.088
k	k	0.858
s	-	0.178
u	-	0.138
ʋ	β	0.168
ʤ	ɡ	0.118
ʤ	ʎ	0.218
ʦ	s	0.328
ˈũː	ˈu	0.18
ˈy	ˈu	0.58
ˈɛ	ˈe	0.308
a	ɐ	0.359
i	i	0.419
j	ʎ	0.069
j	l	0.29
l	l	0.359
t	ð	0.059
u	u	0.729
ɡ	-	0.059
ɲ	ɲ	0.89
ʤ	ʤ	0.639
ʦ	ʧ	0.109
ˈu	ˈo	0.469
ˈø	ˈi	0.089
