Wymysorys	Wymysorys	probability
ˈɪ	ˈeː	1.0
ˈɑi̯_ə	ˈøʏ̯	1.0
ˈɑ_n	ˈeː_n	1.0
ˈu_t	ˈuː_d̥	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
ɑ	e	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
v_ɛ	v	1.0
u_w	ɫ	1.0
t_ɛ	t	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
h	h	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
k	k	0.9
f	f	0.886
a	ə	0.879
v	ʋ	0.75
ˈʏ	ˈoː	0.714
ə	-	0.7
n	n	0.673
ˈɛ	-	0.667
ˈei̯	-	0.667
s	s	0.63
ɟ	-	0.6
l	ɫ	0.6
j	-	0.6
ˈø	ˈoː	0.571
r	ʀ	0.562
w	l	0.553
ɡ̊	ɕ	0.5
x_t	ɕ	0.5
x_t	x	0.5
d̥	ɡ̊	0.5
d̥	d̥	0.5
t	d	0.484
ˈa	ˈeː	0.455
x	ɕ	0.455
ˈɑ	ˈa	0.444
ˈi	ˈeː	0.444
r	ɐ	0.438
ˈø	-	0.429
ˈu	ˈo	0.429
ˈai̯	ˈiː	0.417
ˈɔ	ˈaː	0.4
ˈɔ	ˈa	0.4
ɟ	j	0.4
l	l	0.4
j	j	0.4
s	z̥	0.37
w	ɫ	0.368
x	x	0.364
ˈɘ̟	ˈe	0.346
ˈɛ	ˈɛ	0.333
ˈɑi̯	ˈuː	0.333
ˈei̯	ˈɪ	0.333
ˈai̯	-	0.333
ɡ̊	ɣ̊	0.3
ə	ɐ	0.3
t	d̥	0.29
ˈʏ	-	0.286
ˈu	ˈɔ	0.286
ˈa	ˈɛː	0.273
ˈa	ˈeɪ̯	0.273
ˈai̯	ˈeɪ̯	0.25
ˈɘ̟	-	0.231
n	ŋ	0.224
ˈɑ	ˈɛ	0.222
ˈi	ˈøː	0.222
ˈɔ	-	0.2
ɡ̊	ɡ̊	0.2
ˈɘ̟	ˈœ	0.192
ˈɑi̯	ˈɔʊ̯	0.19
ˈɑi̯	ˈyː	0.19
ˈɑ	ˈaː	0.185
x	-	0.182
ˈɘ̟	ˈɪ	0.154
ˈɑ	ˈɛː	0.148
ˈɑi̯	ˈʏ	0.143
ˈɑi̯	-	0.143
t	t	0.129
a	-	0.121
f	p	0.114
ˈi	ˈyː	0.111
ˈi	ˈe	0.111
ˈi	-	0.111
v	-	0.107
k	-	0.1
t	-	0.097
ˈu	ˈuː	0.095
ˈu	ˈu	0.095
ˈu	-	0.095
w	-	0.079
ˈɘ̟	ˈiː	0.077
v	ʋ_ˈɛː	0.071
v	v	0.071
n	ə	0.061
