Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.725
a	#|S|>	a	2.14
a	#|S|>_N	a	2.462
a	#|S|N	a	2.14
a	<|S|	a	0.27
a	<|S|	n_a	4.3
a	<|S|	l_a	4.885
a	<|S|#	a	0.335
a	<|S|#	n_a	4.15
a	<|S|#	l_a	4.735
a	<|S|>	a	0.034
a	<|S|>_N	a	0.027
a	<|S|N	a	0.034
a	F_<|S|	a	0.563
a	F_<|S|#	a	0.596
a	F|S|	a	0.509
a	F|S|#	a	0.563
a	|S|#	a	0.312
a	|S|#	n_a	4.152
a	|S|#	l_a	4.737
a	|S|>	a	0.388
a	|S|>_N	a	0.563
a	|S|N	a	0.509
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
e	#|S|	e	0.481
e	#|S|	e_r	2.907
e	#|S|	-	3.1
e	#|S|	a	4.907
e	#|S|>	e	0.345
e	#|S|>	e_r	3.322
e	#|S|>	-	3.515
e	<|S|	e_r	2.059
e	<|S|	-	2.252
e	<|S|	e	3.705
e	<|S|	a	4.059
e	<|S|#	e_r	1.955
e	<|S|#	-	3.515
e	<|S|#	e	4.737
e	<|S|>	-	0.93
e	<|S|>	e	2.621
e	<|S|>	a	2.737
e	<|S|>	e_r	3.322
e	<|S|>_F	e	0.269
e	<|S|>_F	e_r	3.644
e	<|S|>_F	-	3.837
e	<|S|>_N	-	0.201
e	<|S|>_N	e_r	3.644
e	<|S|>_R	a	0.854
e	<|S|>_R	e	1.753
e	<|S|>_R	e_r	3.644
e	<|S|>_R	-	3.837
e	<|S|F	e	0.345
e	<|S|F	e_r	3.322
e	<|S|F	-	3.515
e	<|S|N	-	0.256
e	<|S|N	e_r	3.322
e	<|S|N	e	4.737
e	<|S|R	a	0.93
e	<|S|R	e	1.798
e	<|S|R	e_r	3.322
e	<|S|R	-	3.515
e	F_<|S|	e_r	3.322
e	F_<|S|	-	3.515
e	F_<|S|	e	4.737
e	F_<|S|#	e_r	3.644
e	F_<|S|#	-	3.837
e	F|S|	e_r	2.907
e	F|S|	-	3.1
e	F|S|	e	4.322
e	F|S|	a	4.907
e	F|S|#	e_r	3.322
e	F|S|#	-	3.515
e	F|S|#	e	4.737
e	|S|#	e_r	1.869
e	|S|#	-	3.1
e	|S|#	e	4.322
e	|S|#	a	4.907
e	|S|>	-	1.072
e	|S|>	e	2.294
e	|S|>	a	2.879
e	|S|>	e_r	2.907
e	|S|>_F	e	0.345
e	|S|>_F	e_r	3.322
e	|S|>_F	-	3.515
e	|S|>_N	-	0.256
e	|S|>_N	e_r	3.322
e	|S|>_N	e	4.737
e	|S|>_R	a	0.93
e	|S|>_R	e	1.798
e	|S|>_R	e_r	3.322
e	|S|>_R	-	3.515
e	|S|F	e	0.481
