Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	1.216
a	<|S|	eː	3.385
a	<|S|#	a	2.099
a	<|S|#	eː	4.459
a	<|S|>	a	0.505
a	<|S|>	eː	2.553
a	<|S|>_A	a	0.467
a	<|S|>_A	eː	2.348
a	<|S|>_N	a	0.053
a	<|S|>_N_A	a	0.044
a	<|S|>_R	a	0.053
a	<|S|>_R_A	a	0.044
a	<|S|A	a	0.455
a	<|S|A	eː	2.355
a	<|S|N	a	0.067
a	<|S|N	eː	4.459
a	<|S|N_A	a	0.053
a	<|S|R	a	0.067
a	<|S|R	eː	4.459
a	<|S|R_A	a	0.053
a	F_<|S|	a	0.383
a	F_<|S|	eː	4.459
a	F_<|S|#	a	2.611
a	F_<|S|>	a	0.053
a	F_<|S|>_A	a	0.044
a	F_<|S|A	a	0.053
a	F|S|	a	0.372
a	F|S|	eː	4.044
a	F|S|#	a	2.29
a	F|S|#	eː	4.459
a	F|S|>	a	0.067
a	F|S|>	eː	4.459
a	F|S|>_A	a	0.053
a	F|S|A	a	0.067
a	F|S|A	eː	4.459
a	|S|#	a	1.745
a	|S|#	eː	4.044
a	|S|>	a	0.48
a	|S|>	eː	2.542
a	|S|>_A	a	0.455
a	|S|>_A	eː	2.355
a	|S|>_N	a	0.067
a	|S|>_N	eː	4.459
a	|S|>_N_A	a	0.053
a	|S|>_R	a	0.067
a	|S|>_R	eː	4.459
a	|S|>_R_A	a	0.053
a	|S|A	a	0.436
a	|S|A	eː	2.366
a	|S|N	a	0.09
a	|S|N	eː	4.044
a	|S|N_A	a	0.067
a	|S|N_A	eː	4.459
a	|S|R	a	0.09
a	|S|R	eː	4.044
a	|S|R_A	a	0.067
a	|S|R_A	eː	4.459
a_ˈ	<|S|	̂	0.0
a_ˈ	<|S|>	̂	0.0
a_ˈ	<|S|>_A	̂	0.0
a_ˈ	<|S|>_R	̂	0.0
a_ˈ	<|S|>_R_A	̂	0.0
a_ˈ	<|S|A	̂	0.0
a_ˈ	<|S|R	̂	0.0
a_ˈ	<|S|R_A	̂	0.0
a_ˈ	F_<|S|	̂	0.0
a_ˈ	F_<|S|>	̂	0.0
a_ˈ	F_<|S|>_A	̂	0.0
a_ˈ	F_<|S|>_R	̂	0.0
a_ˈ	F_<|S|>_R_A	̂	0.0
a_ˈ	F_<|S|A	̂	0.0
a_ˈ	F_<|S|R	̂	0.0
a_ˈ	F_<|S|R_A	̂	0.0
a_ˈ	F|S|	̂	0.0
a_ˈ	F|S|>	̂	0.0
a_ˈ	F|S|>_A	̂	0.0
a_ˈ	F|S|>_R	̂	0.0
a_ˈ	F|S|>_R_A	̂	0.0
a_ˈ	F|S|A	̂	0.0
a_ˈ	F|S|R	̂	0.0
a_ˈ	F|S|R_A	̂	0.0
a_ˈ	|S|>	̂	0.0
a_ˈ	|S|>_A	̂	0.0
a_ˈ	|S|>_R	̂	0.0
a_ˈ	|S|>_R_A	̂	0.0
a_ˈ	|S|A	̂	0.0
a_ˈ	|S|R	̂	0.0
a_ˈ	|S|R_A	̂	0.0
ã	<|S|	eː	1.0
ã	<|S|	-	1.737
ã	<|S|	u	2.322
ã	<|S|#	-	0.278
ã	<|S|#	eː	3.0
ã	<|S|#	u	4.322
