Romagnol	Venetian	probability
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔə̯	ˈɔ	1.0
ˈou̯_r	ˈo_r	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_n	n_o	1.0
ɐ_d	a	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	z	1.0
w	u	1.0
u_r	o_r	1.0
t_ɐ	t_e	1.0
s	s	1.0
r_θ	r_s	1.0
r_ɐ	r_a	1.0
r	r	1.0
p	p	1.0
o	o	1.0
l_ˈɛ	ˈe	1.0
k_r	k_r	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
j_ɐ	j_a	1.0
f	f	1.0
e	e	1.0
d_ɐ	a	1.0
d	d	1.0
b	b	1.0
ˈa	ˈa	0.898
m	m	0.897
ɐ	a	0.85
v	v	0.835
θ	s	0.815
u	o	0.773
ʤ	z	0.763
ˈɔ	ˈɔ	0.757
t	t	0.728
ˈou̯	ˈo	0.707
j	j	0.696
ɐ_r	e_r	0.69
ˈõũ̯	ˈo_ŋ	0.655
l_ɐ	a	0.635
i	i	0.634
a	a	0.621
ˈi	ˈi	0.601
ˈẽ	ˈi	0.6
ˈeː	ˈe	0.582
n	n	0.553
ˈɛ	ˈe	0.54
ˈu	ˈu	0.521
ˈu	ˈo	0.479
ˈeː	ˈɛ	0.418
n	ŋ	0.417
l	ɰ	0.402
ˈẽ	ˈe	0.4
ˈo	ˈu	0.389
a	e	0.379
i	e	0.366
l_ɐ	ɰ_a	0.365
ˈo	ˈo	0.357
ˈõũ̯	ˈu_n	0.345
ɐ_r	r_o	0.31
j	-	0.304
ˈou̯	ˈu	0.293
l	o	0.258
ˈo	ˈɔ	0.253
l	l	0.244
ˈɔ	ˈo	0.243
ʤ	ʤ	0.237
u	-	0.227
ˈɛ	ˈɛ	0.214
ˈɛ	ˈi	0.196
ˈi	j_ˈe	0.186
θ	-	0.185
t	t_e	0.174
ɐ	e	0.13
v	w	0.125
ˈi	ˈe	0.112
ˈa	ˈa_z	0.102
ˈi	j_ˈɛ	0.101
t	d	0.068
l	l_j	0.055
m	e_m	0.054
