Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ɐ	0.504
a	#|S|	aː_̂	2.379
a	#|S|	aː_̌	3.7
a	#|S|>	ɐ	0.481
a	#|S|>	aː_̂	2.274
a	#|S|>	aː_̌	4.115
a	#|S|>_R	aː_̂	0.294
a	#|S|>_R	ɐ	3.022
a	#|S|>_R	aː_̌	4.437
a	#|S|R	aː_̂	0.379
a	#|S|R	ɐ	2.7
a	#|S|R	aː_̌	4.115
a	<|S|	ɐ	0.781
a	<|S|	aː_̌	1.995
a	<|S|	-	3.58
a	<|S|	aː_̂	4.194
a	<|S|#	ɐ	0.285
a	<|S|#	-	3.285
a	<|S|#	aː_̌	4.115
a	<|S|>	ɐ	1.246
a	<|S|>	aː_̌	1.399
a	<|S|>	-	3.78
a	<|S|>	aː_̂	3.78
a	<|S|>_R	ɐ	0.115
a	<|S|>_R	aː_̌	4.437
a	<|S|R	ɐ	0.146
a	<|S|R	aː_̌	4.115
a	|S|#	ɐ	0.326
a	|S|#	-	3.326
a	|S|#	aː_̌	3.7
a	|S|>	ɐ	0.996
a	|S|>	aː_̌	1.741
a	|S|>	aː_̂	3.326
a	|S|>	-	3.996
a	|S|>_R	ɐ	0.613
a	|S|>_R	aː_̂	1.893
a	|S|>_R	aː_̌	4.115
a	|S|R	ɐ	0.622
a	|S|R	aː_̂	2.012
a	|S|R	aː_̌	3.7
ai̯	<|S|	ɐɪ̯	0.0
ai̯	<|S|>	ɐɪ̯	0.0
ai̯	|S|>	ɐɪ̯	0.0
au̯	#|S|	ɐʊ̯	0.263
au̯	#|S|	aʊ̯	3.585
au̯	#|S|	ɛʊ̯	3.585
au̯	#|S|>	ɐʊ̯	0.193
au̯	#|S|>	aʊ̯	4.0
au̯	#|S|>	ɛʊ̯	4.0
au̯	<|S|	ɐʊ̯	1.363
au̯	<|S|	aʊ̯	1.71
au̯	<|S|	ɛʊ̯	1.71
au̯	<|S|>	ɐʊ̯	1.415
au̯	<|S|>	aʊ̯	1.678
au̯	<|S|>	ɛʊ̯	1.678
au̯	|S|>	ɐʊ̯	1.0
au̯	|S|>	aʊ̯	2.0
au̯	|S|>	ɛʊ̯	2.0
aː	#|S|	oː	0.263
aː	#|S|	oː_̂	2.585
aː	#|S|>	oː	0.193
aː	#|S|>	oː_̂	3.0
aː	<|S|	oː_̂	1.0
aː	<|S|	oː	1.585
aː	<|S|>	oː_̂	1.0
aː	<|S|>	oː	1.678
aː	<|S|>_R	oː	3.322
aː	<|S|>_R	oː_̂	3.322
aː	<|S|R	oː	3.0
aː	<|S|R	oː_̂	3.0
aː	|S|>	oː	1.206
aː	|S|>	oː_̂	1.206
aː	|S|>_R	oː	3.0
aː	|S|>_R	oː_̂	3.0
aː	|S|R	oː	2.585
aː	|S|R	oː_̂	2.585
b	#|S|	b	0.885
b	#|S|	bʲ	1.126
b	#|S|<	b	0.913
b	#|S|<	bʲ	1.093
b	#|S|<_F	bʲ	0.849
b	#|S|<_F	b	1.168
b	#|S|F	bʲ	0.879
b	#|S|F	b	1.132
b	>|S|	b	0.193
b	>|S|	bʲ	3.0
b	>|S|<	b	0.142
b	>|S|<	bʲ	3.415
b	>|S|=	b	0.142
b	>|S|=	bʲ	3.415
b	>|S|=_R	b	0.112
b	>|S|=_R	bʲ	3.737
b	>|S|R	b	0.142
b	>|S|R	bʲ	3.415
b	F_>|S|	b	0.142
b	F_>|S|	bʲ	3.415
b	F_>|S|<	b	0.112
b	F_>|S|<	bʲ	3.737
b	F_>|S|=	b	0.112
b	F_>|S|=	bʲ	3.737
b	F_>|S|=_R	b	0.093
b	F_>|S|=_R	bʲ	4.0
b	F_>|S|R	b	0.112
b	F_>|S|R	bʲ	3.737
b	F|S|	b	0.193
b	F|S|	bʲ	3.0
b	F|S|<	b	0.142
b	F|S|<	bʲ	3.415
b	F|S|=	b	0.142
b	F|S|=	bʲ	3.415
b	F|S|=_R	b	0.112
b	F|S|=_R	bʲ	3.737
b	F|S|R	b	0.142
b	F|S|R	bʲ	3.415
b	|S|<	b	0.763
b	|S|<	bʲ	1.284
b	|S|<_F	bʲ	0.879
b	|S|<_F	b	1.132
b	|S|=	b	0.193
b	|S|=	bʲ	3.0
b	|S|=_R	b	0.142
b	|S|=_R	bʲ	3.415
b	|S|F	bʲ	0.93
b	|S|F	b	1.074
b	|S|R	b	0.193
b	|S|R	bʲ	3.0
b̥	>|S|	m_b	0.0
