Alsatian	English	probability
b̥	b	0.957
b̥	v	0.048
d̥	d	0.621
d̥	θ	0.152
d̥	ð	0.146
d̥	-	0.057
e	-	0.489
f	f	0.784
f	p	0.122
f	v	0.09
f_ə	p	1.0
h	h	1.0
i	ɪ	0.361
i	ŋ	0.176
i	-	0.131
i	n	0.123
i	əʊ̯	0.119
j	j	0.418
j	ˈeɪ̯	0.418
j	-	0.135
k	k	0.464
k	ʤ	0.404
k	-	0.089
kʰ	kʰ	0.564
kʰ	ʧ	0.316
kʰ	-	0.082
l	ɫ	0.548
l	l	0.435
l	θ	0.032
m	m	0.946
m	-	0.056
n	n	0.728
n	-	0.225
n	v	0.029
n	ɫ	0.028
p	p	1.0
p͡f	p	0.208
p͡f	d	0.208
s	s	0.637
s	t	0.276
s	z	0.084
s_ə	t	1.0
t	d	0.565
t	t	0.186
t	-	0.121
t	ð	0.099
t	θ	0.035
v	-	0.594
v	v	0.392
w	w	0.667
w	-	0.333
x	t	0.496
x	ʧ	0.194
x	f	0.194
x	-	0.085
ŋ	ŋ	0.752
ŋ	ŋ_ɡ	0.182
ə	-	0.896
ə	ə	0.066
ə	ˈaɪ̯	0.045
ə_ʁ	ə	1.0
ɡ̊	ɡ	0.735
ɡ̊	-	0.233
ʁ	ɹ	0.63
ʁ	-	0.357
ʁ	ʧ	0.031
ʁ_m	m	1.0
ʁ_ə	ə	0.489
ʃ	s	0.514
ʃ	ʃ	0.241
ʃ	k	0.151
ʃ	-	0.05
ʃ	d	0.043
ʃ_t	t	1.0
ʋ	w	0.858
ʋ	-	0.141
ʦ	tʰ	0.569
ʦ	t	0.428
ˈai̯	ˈiː	0.489
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.488
ˈe	ˈe	0.361
ˈe	ˈɑː	0.114
ˈei̯	ˈiː	0.644
ˈei̯	j	0.341
ˈeː	ˈəʊ̯	0.326
ˈeː	ˈiː	0.248
ˈeː	ˈe	0.131
ˈeː	ˈɪ	0.131
ˈi	ˈɪ	0.663
ˈi	ˈaɪ̯	0.146
ˈi	ˈe	0.141
ˈi	ˈaʊ̯	0.04
ˈiː	ˈaɪ̯	0.574
ˈiː	ˈiː	0.197
ˈiː	ˈɪ	0.104
ˈiː	ˈɔː	0.079
ˈiː	ˈɜː	0.033
ˈo	ˈʊ	0.365
ˈo	ˈɐ	0.23
ˈo	ˈɔː	0.132
ˈo	ˈɜː	0.098
ˈo	ˈe	0.072
ˈo_ʁ	ˈɔː	0.239
ˈoː	ˈiː	0.284
ˈoː	ˈe	0.223
ˈoː	ˈɔː	0.103
ˈoː	ˈuː	0.103
ˈoː	ˈɐ	0.081
ˈoː_ʁ	ə	1.0
ˈu	ˈɐ	0.471
ˈu	ˈɪ	0.173
ˈu	ˈe	0.114
ˈu	-	0.064
ˈu	ˈɒ	0.064
ˈyː	ˈaʊ̯	0.768
ˈyː	ˈaɪ̯	0.173
ˈæ	-	0.322
ˈæ	ˈiː	0.322
ˈæ	ˈæ	0.181
ˈæ	ˈɪ	0.067
ˈæː	ˈiː	0.441
ˈæː	-	0.253
ˈæː	ˈɛ	0.154
ˈæː	j	0.064
ˈø	ˈaʊ̯	0.239
ˈøi̯	ˈaʊ̯	0.489
ˈøː	ˈɐ	0.5
ˈøː	ˈuː	0.5
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.247
ˈɒ	ˈeɪ̯	0.179
ˈɒ	ˈɔː	0.128
ˈɒ	ˈɒ	0.103
ˈɒ	ˈɑː	0.1
ˈɒː	ˈɑː	0.217
ˈɒː	ˈeɪ̯	0.175
ˈɒː	ˈiː	0.143
ˈɒː	ˈəʊ̯	0.104
ˈɒː	ˈɔː	0.1
ˈəi̯	ˈəʊ̯	0.612
ˈəi̯	ˈuː	0.151
ˈəi̯	ˈɒ	0.102
ˈəi̯	ˈe	0.102
ˈɛ	ˈe	1.0
ˈʊː	ˈʊ	0.31
ˈʊː	ˈiː	0.31
ˈʊː	ˈɐ	0.195
ˈʊː	ˈuː	0.085
ˈʊː	ˈaʊ̯	0.081
