North Frisian	Gothic	probability
b	b	0.874
b	p	0.069
b	-	0.063
d	d	0.449
d	θ	0.422
d	t	0.079
d	ð	0.052
dʲ	θ_s	0.574
dʲ	θ	0.292
f	f	0.827
f	f_s	0.159
h	h	1.0
i	a_x	0.517
i	j	0.2
i	-	0.127
j	-	0.407
j	ɡ	0.308
j	ˈi	0.157
j	j	0.07
j_ə	ɡ	0.509
k	k	0.803
k	h	0.191
l	l	0.81
l	h_l	0.086
l	lː_s	0.065
l	-	0.046
l_v	l	1.0
lʲ	l	1.0
m	m	0.661
m	m_s	0.331
n	n	0.651
n	nː	0.105
n	-	0.097
n	n_d	0.084
n	n_s	0.053
nʲ	n	1.0
p	p	0.654
p	p_s	0.32
r	r	0.804
r	-	0.159
s	s	0.91
s	s_w	0.087
t	t	0.636
t	t_s	0.153
t	d	0.062
t	θ	0.061
t	s	0.042
tʲ	θ	0.5
tʲ	t	0.5
v	w	0.522
v	β	0.199
v	f	0.118
v	ʍ	0.103
v	-	0.052
w	ˈiu̯	0.66
w	ɣ	0.171
x	h	1.0
z	t	0.66
z	s	0.171
ŋ	ŋ_ɡ	0.423
ŋ	ŋ	0.273
ŋ	h	0.157
ŋ	-	0.083
ŋ	ɡʷ	0.046
ə	a_n	0.328
ə	a	0.185
ə	-	0.159
ə	oː	0.089
ə	u	0.082
ɡ	ɡ	1.0
ʃ	s_k	0.422
ʃ	k_s	0.175
ʃ	ð	0.175
ʃ	z	0.175
ʃ	s	0.046
ˈa	ˈa	0.486
ˈa	ˈi	0.184
ˈa	ˈɛ	0.17
ˈa	ˈɛː	0.129
ˈai̯	ˈi	0.683
ˈai̯	j	0.229
ˈaː	ˈi	0.683
ˈaː	ˈu	0.229
ˈeː	ˈa	0.351
ˈeː	ˈi	0.182
ˈeː	ˈɛ	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈiː	0.084
ˈi	ˈiː	0.552
ˈi	ˈi	0.336
ˈi	ˈɛː	0.099
ˈiː	ˈiu̯	0.249
ˈiː	ˈɛː	0.212
ˈiː	ˈɔː	0.129
ˈiː	ˈɛ	0.129
ˈiː	ˈiː	0.108
ˈuː	ˈa	0.45
ˈuː	ˈɔː	0.415
ˈuː	ˈuː	0.073
ˈuː	ˈɔ	0.056
ˈyː	ˈu	0.243
ˈyː	ˈuː	0.224
ˈyː	ˈɔ	0.18
ˈyː	-	0.103
ˈyː	j	0.083
ˈøː	ˈu	0.509
ˈœ	ˈa	0.344
ˈœ	ˈoː	0.336
ˈœ	ˈɔ	0.102
ˈœ	ˈu	0.102
ˈœ	ˈi	0.102
ˈɒ	ˈa	0.596
ˈɒ	ˈɛː	0.384
ˈɒː	ˈa	0.784
ˈɒː	ˈeː	0.134
ˈɔ	ˈɔ	1.0
ˈɔi̯	ˈa	0.509
ˈɔu̯	w	0.339
ˈɔu̯	ˈoː	0.194
ˈɔu̯	ˈeː	0.137
ˈɔu̯	ˈa	0.131
ˈɔu̯	ˈu	0.131
ˈɔː	ˈa	0.292
ˈɔː	ˈu	0.229
ˈɔː	ˈi	0.199
ˈɔː	ˈɔː	0.088
ˈɔː	ˈɔ	0.088
ˈɛ	ˈi	0.336
ˈɛ	ˈɛ	0.171
ˈɛi̯	ˈa	0.239
ˈɛi̯	ˈu	0.239
ˈɛi̯	ˈi	0.239
ˈɛi̯	ˈiu̯	0.108
ˈɛi̯	ˈeː	0.108
ˈɛː	ˈa	0.328
ˈɛː	ˈɛː	0.249
ˈʊ	ˈu	0.395
ˈʊ	w_ˈu	0.132
ˈʊ	ˈuː	0.132
ˈʊ	ˈa	0.102
ˈʊ	ˈɛː	0.099
ˈʏ	ˈi	0.5
ˈʏ	ˈiu̯	0.5
