Québécois French	Portuguese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_ɐ	1.0
ʁ_æɛ̯	ʁ_ɐ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈũ	1.0
z	z	1.0
v_a	v_ˈa	1.0
p_l	ʃ	1.0
p	p	1.0
o	ˈɔ	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
b	b	1.0
aœ̯_ʁ	ɾ	1.0
aœ̯	ˈɔ	1.0
a_ʁ	ɐ_ɾ	1.0
f	f	0.833
ʁ	ɾ	0.831
w_ɛ	ˈe	0.82
ʒ	ʒ	0.792
ɪ	ˈi	0.746
s	s	0.746
y	ˈu	0.706
ʃ	k	0.701
v	v	0.683
øʏ̯	u	0.679
t	t	0.661
ɡ	ɡ	0.584
ɔ	ˈo	0.57
n	n	0.568
ɥ	ˈo	0.551
ɑɔ̯	ˈo	0.522
j	ʎ	0.506
ɛ	ˈe	0.497
ɒ̃ʊ̯̃	ˈõ	0.48
ɥ	ˈu	0.449
e	ˈa_ɾ	0.436
ɔ	u	0.43
d	d	0.423
ɡ	ɣ	0.416
a	ɐ	0.415
œ	ɨ	0.411
j	-	0.407
a	ˈa	0.385
d	-	0.33
ẽɪ̯̃	ɲ_u	0.328
øʏ̯	ˈo_ɣ	0.321
ã	ˈɐ̃	0.32
v	β	0.317
oʊ̯	ˈɛ_l	0.316
oʊ̯	ˈa_ɫ	0.316
i	ˈe	0.315
u	ˈo	0.31
l	-	0.306
ʃ	k_ɐ	0.299
æɛ̯	ˈa	0.298
ẽɪ̯̃	ˈɐ̃_w̃	0.296
y	-	0.294
œ	ˈo	0.282
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.265
l	u	0.259
ã	ˈẽ_t	0.259
ɪ	-	0.254
d	ð	0.246
ɑɔ̯	ˈɔ	0.239
ɑɔ̯	u	0.239
ɛ	-	0.238
l	l_ɐ	0.231
æɛ̯	ˈɐ	0.223
œ	-	0.22
ã	ˈẽ	0.213
oʊ̯	ˈo_w	0.211
ʒ	u	0.208
u	u	0.193
i	ˈi	0.19
u	ˈu	0.186
æɛ̯	ˈɛ	0.185
w_ɛ	ɨ	0.18
e	-	0.18
n	-	0.179
i	j_t	0.178
e	ˈa_ð	0.178
ɛ	ˈɛ	0.175
t	s_ˈe	0.173
w	ˈɐ	0.167
w	ˈu	0.167
w	ˈi	0.167
w	ˈe	0.167
f	-	0.167
t	ʃ_t	0.166
oʊ̯	-	0.157
æɛ̯	ɨ	0.155
n	ɲ_ɐ	0.155
ẽɪ̯̃	u	0.151
s	-	0.15
e	ɾ	0.143
l	l	0.141
ɒ̃ʊ̯̃	-	0.139
i	ˈɐ_j	0.137
a	ˈɐ	0.128
ẽɪ̯̃	ˈĩ	0.118
w	ˈɨ	0.111
w	ˈɔ_ʃ	0.111
w	-	0.111
u	ˈɔ_ʃ	0.109
u	ˈɔ	0.109
ẽɪ̯̃	ˈɐ̃	0.106
s	ʃ	0.104
ã	ˈĩ	0.104
ã	ɐ̃	0.104
i	i	0.102
n	ɐ	0.099
u	o	0.093
ɛ	ð_u	0.09
j	ˈɛ	0.088
œ	ˈɔ	0.086
i	ˈi_ɣ	0.078
æɛ̯	ɐ	0.077
a	w_ˈa	0.072
l	ɐ	0.063
e	ˈa	0.063
æɛ̯	-	0.061
ɒ̃ʊ̯̃	ũ	0.058
ɒ̃ʊ̯̃	õ	0.058
ʁ	-	0.053
