Emilian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ˈɛː	ˈæ	1.0
e	ɾ_e	0.461
z	-	0.421
ð	-	0.1
ŋ	m	0.11
ˈa	ˈe	0.251
ˈaː	ˈa	0.901
ˈʌu̯	ˈo	0.801
a	ɐ	0.42
b	-	0.112
d	t	0.182
d	ð	0.312
e	-	0.172
j	-	0.32
n	-	0.142
ŋ	ŋ	0.202
ɡ	ɣ	0.202
ˈa	ˈæ	0.282
ˈe	ˈi	0.912
ˈæ	ˈæ	0.092
ˈɔ	ˈo	0.152
ˈɔː	ˈi	0.052
ˈɔː	ˈu	0.052
ˈʌu̯	ˈæ	0.142
a	ɞ	0.163
p	p	0.983
ɡ	k	0.313
ʧ	-	0.243
ˈuː	ˈu	0.743
ˈɔ	ˈi	0.163
d	ʤ	0.104
i	i	0.644
n	n	0.834
z	s_e	0.074
ˈo	ˈɒ	0.114
ˈo	ˈu	0.604
ˈɛ	ˈa	0.64
ˈʌ	ˈo	0.504
θ	-	0.134
j	i	0.115
r	-	0.115
s	ʃ	0.15
s	s	0.85
u	e	0.065
u	u	0.935
v	β	0.145
ˈiː	ˈi	0.635
ˈo	ˈo	0.145
ˈɔ	ˈɒ	0.685
ˈɛ	ˈe	0.155
i	e	0.356
j	ʎ	0.076
t	t	0.96
ˈa	ˈa	0.466
ˈiː	ˈæ	0.136
ˈɔː	ˈɒ	0.896
ˈʌ	ˈɒ	0.496
θ	s	0.866
a	ɜ	0.227
v	v	0.597
z	s	0.147
ɡ	ɡ	0.377
ʧ	ʎ	0.757
ˈo	ˈæ	0.137
ˈuː	ˈɒ	0.257
ˈɛ	ˈæ	0.097
ˈʌu̯	ˈɒ	0.057
a	a	0.138
b	b	0.888
r	ɾ_ɜ	0.068
r	ɾ	0.318
r	r	0.468
v	w	0.228
z	w	0.278
ŋ	n	0.688
ˈe	ˈe	0.088
ˈæ	ˈe	0.908
ˈɛ	ˈi	0.058
d	d	0.379
e	w	0.059
e	e	0.269
j	l	0.489
l	l	0.369
l	ʎ	0.609
ð	ʤ	0.9
ɡ	-	0.109
ˈaː	ˈe	0.099
ˈiː	ˈe	0.229
