Valencian	Portuguese	probability
d	d	1.0
f	f	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ʃ	ʃ	1.0
b	b	0.951
e	j	0.161
i	ĩ	0.141
l	w	0.061
m	-	0.081
n	n	0.421
r	ʁ	0.131
ɜ	ɐ	0.961
ɞ	ɐ	0.721
ɲ	-	0.201
ʎ	l_u	0.151
ˈe	ˈɐ	0.21
ˈe	ˈe	0.241
ˈe	ˈɐ_j	0.241
ˈo	ˈo	0.681
ˈu	ˈũ	0.091
ˈu	ˈo	0.121
ˈɒ	ˈo	0.561
β	β	0.861
a	-	0.172
e	ɨ	0.242
k	ɣ_u	0.112
l	ɫ	0.302
n	ˈẽ	0.062
n	-	0.422
t	ð_ɨ	0.052
t	ð_u	0.072
ˈa	ˈɐ̃	0.12
ˈo	ˈɔ	0.132
e	ˈe	0.073
e	-	0.123
j	-	0.183
k	k	0.723
l	-	0.353
m	m	0.843
p	-	0.053
r	ɾ_u	0.053
w	-	0.273
ʎ	ʎ_u	0.13
ʤ	-	0.243
ʧ	j_v	0.143
ˈi	ˈĩ	0.083
ˈi	ˈɐ_j	0.123
ˈi	ˈi	0.533
ˈæ	ˈɛ	0.33
ˈæ	ˈe	0.493
ˈɒ	ˈɔ	0.333
e	i	0.254
t	t_u	0.244
w	v_ɨ	0.134
ŋ	-	0.854
ɾ	-	0.224
ʎ	l_ɨ	0.054
ˈa	ˈa	0.564
ˈo	ˈõ	0.124
e	u	0.115
l	ɾ	0.095
m	m_ɨ	0.075
n	ɲ	0.085
w	v	0.05
ɣ	-	0.135
ɣ	ɣ	0.865
ɲ	ɲ_u	0.305
ˈa	ˈɐ̃_w̃	0.085
k	-	0.086
r	ɾ	0.816
w	u	0.096
w	s_u	0.126
ŋ	ɡ	0.146
ɾ	ɾ	0.776
j	j	0.817
t	t_ɨ	0.127
t	t	0.397
ɡ	ɡ	0.967
ʎ	l	0.517
ʤ	ʒ	0.757
ʧ	j	0.857
ˈa	-	0.067
ˈe	ˈɛ	0.267
ˈæ	-	0.097
a	ɐ	0.828
k	k_u	0.078
t	-	0.108
ɐ	ɐ	0.968
ɲ	ɲ	0.448
ˈi	ˈe	0.188
ˈɒ	ˈo_w	0.098
i	i	0.369
i	ɨ	0.49
l	l	0.179
p	p	0.889
s	ʃ	0.419
s	s	0.519
u	ɔ	0.269
u	u	0.689
w	w	0.309
ɞ	ɐ̃_j̃	0.079
ɞ	ɨ	0.199
ʎ	ʎ	0.129
ˈa	ˈɐ	0.149
ˈu	ˈu	0.789
ˈæ	ˈɐ_j	0.079
β	v	0.139
