Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	1.087
a	<|S|	ɛ	1.766
a	<|S|	-	2.087
a	<|S|#	a	1.087
a	<|S|#	ɛ	1.766
a	<|S|#	-	2.087
a	|S|#	a	1.087
a	|S|#	ɛ	1.766
a	|S|#	-	2.087
a_c	<|S|	t	0.0
a_c	<|S|#	t	0.0
a_c	|S|#	t	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|=	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|=	b	0.0
b	F|S|	b	0.0
b	F|S|=	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
c	#|S|	i	1.585
c	#|S|<	i	2.0
c	#|S|<_F	i	2.322
c	#|S|F	i	2.0
c	=|S|	i	1.585
c	=|S|#	i	2.0
c	>|S|	i	0.585
c	>|S|#	i	0.678
c	F_>|S|	i	0.862
c	F_>|S|#	i	0.943
c	F|S|	i	0.737
c	F|S|#	i	0.862
c	|S|#	i	0.692
c	|S|<	i	1.585
c	|S|<_F	i	2.0
c	|S|F	i	1.585
d	#|S|	-	2.433
d	#|S|	d	2.755
d	#|S|<	-	2.848
d	#|S|<	d	3.17
d	#|S|<_F	-	3.17
d	#|S|<_F	d	3.492
d	#|S|F	-	2.848
d	#|S|F	d	3.17
d	=|S|	-	0.231
d	=|S|	d	2.755
d	=|S|<	-	0.17
d	=|S|<	d	3.17
d	=|S|<_F	-	0.134
d	=|S|<_F	d	3.492
d	=|S|F	-	0.17
d	=|S|F	d	3.17
d	>|S|	-	0.948
d	>|S|	d	1.054
d	>|S|<	-	0.96
d	>|S|<	d	1.041
d	>|S|<_F	-	0.758
d	>|S|<_F	d	1.29
d	>|S|<_R	d	0.17
d	>|S|<_R	-	3.17
d	>|S|F	-	0.764
d	>|S|F	d	1.282
d	>|S|R	d	0.216
d	>|S|R	-	2.848
d	F_>|S|	-	0.96
d	F_>|S|	d	1.041
d	F_>|S|<	-	0.968
d	F_>|S|<	d	1.032
d	F_>|S|<_F	-	0.974
d	F_>|S|<_F	d	1.027
d	F_>|S|<_R	d	0.14
d	F_>|S|<_R	-	3.433
d	F_>|S|F	-	0.968
d	F_>|S|F	d	1.032
d	F_>|S|R	d	0.17
d	F_>|S|R	-	3.17
d	F|S|	-	0.948
d	F|S|	d	1.054
d	F|S|<	-	0.96
d	F|S|<	d	1.041
d	F|S|<_F	-	0.968
d	F|S|<_F	d	1.032
d	F|S|<_R	d	0.17
