Polish	Czech	probability
a	a	1.0
b	b	1.0
d	d	1.0
i	iː	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
v	v	1.0
w̃	-	1.0
x	x	1.0
z	z	1.0
ɕ	s	1.0
ɡ	ɦ	1.0
ʑ	z	1.0
ʦ	ʦ	1.0
ˈi	ˈɪ	1.0
j	j	0.821
ʐ	r̝	0.761
ˈa	ˈa	0.151
ˈu	ˈu	0.11
ˈɔ	ˈa	0.111
ˈa	ˈɛ	0.692
ˈɔ	ˈu	0.132
f	f	0.083
ɔ	o	0.943
ɨ	iː	0.933
ɲ	n	0.493
ʨ	c	0.223
ˈa	ɛ	0.073
ˈɨ	ˈɪ	0.763
k	x	0.094
w	-	0.064
ˈa	ˈaː	0.084
ˈɛ	ˈɛ	0.904
ɛ	ˈɛ	0.095
ɛ	ɛ	0.905
ʂ	r̝̊	0.205
ʂ	ʃ	0.795
ʈ͡ʂ	c	0.235
ʈ͡ʂ	ʧ	0.765
ʥ	d	0.265
ʥ	ɟ	0.735
ˈu	ˈou̯	0.175
ˈɔ	ɛ	0.055
ˈɔ	ˈo	0.485
k	k	0.906
w	l	0.936
ˈu	ˈo	0.256
ˈɛ	ˈɛː	0.096
f	v	0.917
ɔ	ˈo	0.057
ɨ	ɪ	0.067
ʨ	t	0.777
ˈɨ	ˈiː	0.237
ɲ	-	0.208
j	ɲ	0.179
ɲ	ɲ	0.299
ʐ	ʒ	0.239
ˈu	ˈaː	0.119
ˈu	ˈuː	0.339
ˈɔ	ˈuː	0.169
