Czech	Bulgarian	probability
b	b	1.0
c	t	1.0
d	d	1.0
f	f	1.0
j	-	1.0
m̩	ɛ_m	1.0
p	p	1.0
r	r	1.0
r̝	r	1.0
r̝̊	r	1.0
z	z	1.0
ɪ	ˈi	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈl̩	ˈɤ	1.0
ˈr̩	ˈɤ_r	1.0
ˈu	ˈɤ	1.0
ˈuː	ˈɔ	1.0
ˈɪ	ˈi	1.0
t	j	0.061
ˈa	ˈa	0.801
ˈiː	ˈa	0.671
m	m	0.92
x	x	0.712
ɦ	ɡ	0.872
ɲ	n	0.712
ˈiː	i	0.142
ˈo	ˈɔ	0.512
ˈɛ	ˈa	0.12
a	ˈa	0.623
k	k	0.973
ˈɛː	ˈɤ	0.123
n	n	0.864
v	vʲ	0.084
ɛ	ˈa	0.064
ɦ	k	0.084
iː	ɛ	0.15
iː	-	0.85
o	ˈɔ	0.325
o	o	0.675
s	s	0.95
ɛ	ɐ	0.25
ˈɛ	ˈɔ	0.065
ˈɛ	ɛ	0.325
ˈɛ	ˈɛ	0.445
n	ɛ_n	0.136
v	v	0.916
ɛ	ɛ	0.46
a	ɐ	0.377
l	ɫ	0.517
ɛ	ˈɛ	0.227
ˈiː	ˈi	0.187
ˈɛː	ˈa	0.877
l	lʲ	0.178
m	mʲ	0.08
x	k	0.288
ɲ	-	0.288
ˈo	o	0.488
l	l	0.279
t	t	0.939
ˈa	ɛ	0.199
