Danish	American English	probability
ˈøː	ˈɛ	0.284
ˈœ	ˈi	0.288
ˈœ	ˈɪ	0.255
ˈœ	ˈʌ	0.214
ˈœ	ˈɛ	0.096
ˈœ	ˈɔ	0.078
ˈœ	ˈɑ	0.069
ˈœˀ	ˈi	0.593
ˈœˀ	ˈɛ	0.394
ˈœː	ˈɛ	1.0
ˈɑ	-	0.487
ˈɑ	ˈæ	0.228
ˈɑ	ˈɑ	0.135
ˈɑ	ˈɛ	0.079
ˈɑˀ	ˈɑ	0.585
ˈɑˀ	ˈeɪ̯	0.269
ˈɑˀ	ˈɔ	0.146
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈʌ	1.0
ˈɒˀ	ɚ	0.5
ˈɒˀ	ˈi	0.5
ˈɒː	l	0.674
ˈɒː	ˈɔ	0.326
ˈɔ	ˈʌ	0.8
ˈɔ	ˈaʊ̯	0.2
ˈɔˀ	ˈi	0.225
ˈɔˀ	ˈɔ	0.208
ˈɔˀ	ˈoʊ̯	0.177
ˈɔˀ	j	0.128
ˈɔˀ	ˈɛ	0.109
ˈɔˀ	ˈeɪ̯	0.087
ˈɔˀ	ˈu	0.066
ˈɔː	ˈʌ	0.629
ˈɔː	ˈi	0.213
ˈɔː	ˈu	0.158
ˈɛ	ˈæ	0.263
ˈɛ	ˈɑ	0.184
ˈɛ	ˈɛ	0.182
ˈɛ	ˈaɪ̯	0.131
ˈɛ	ˈʌɪ̯	0.091
ˈɛ	ə	0.057
ˈɛˀ	ˈoʊ̯	0.375
ˈɛˀ	ˈi	0.345
ˈɛˀ	ˈɛ	0.17
ˈɛˀ	ˈeɪ̯	0.11
ˈɛː	ˈæ	0.525
ˈɛː	ˈoʊ̯	0.266
ˈɛː	ˈi	0.208
ˈʌ	ˈʌ	0.329
ˈʌ	-	0.224
ˈʌ	ˈu	0.148
ˈʌ	ˈeɪ̯	0.125
ˈʌ	ˈæ	0.061
ˈʌ	ˈɪ	0.061
ˈʌˀ	ˈi	0.674
ˈʌˀ	ˈaɪ̯	0.326
