Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.09
a	<|S|#	ə	0.07
a	<|S|>	ə	0.694
a	<|S|>	ɑ	1.389
a	=|S|	ə	1.624
a	=|S|#	ə	2.04
a	F_<|S|	ə	2.04
a	F_<|S|#	ə	2.361
a	F_=|S|	ə	2.04
a	F_=|S|#	ə	2.361
a	F|S|	ə	1.624
a	F|S|#	ə	2.04
a	|S|#	ə	0.092
a	|S|>	ə	0.605
a	|S|>	ɑ	1.546
b	#|S|	b̥	0.085
b	#|S|	β	4.121
b	#|S|<	b̥	0.064
b	#|S|<	β	4.536
b	#|S|<_F	b̥	0.051
b	#|S|<_F	β	4.858
b	#|S|<_R	b̥	0.051
b	#|S|<_R	β	4.858
b	#|S|F	b̥	0.064
b	#|S|F	β	4.536
b	#|S|R	b̥	0.064
b	#|S|R	β	4.536
b	>|S|	b̥	0.589
b	>|S|	β	1.577
b	>|S|#	b̥	0.064
b	>|S|#	β	4.536
b	>|S|<	β	0.582
b	>|S|<	b̥	1.591
b	>|S|<_F	β	0.261
b	>|S|<_F	b̥	2.595
b	>|S|<_R	b̥	0.051
b	>|S|<_R	β	4.858
b	>|S|=	b̥	0.064
b	>|S|=	β	4.536
b	>|S|F	β	0.334
b	>|S|F	b̥	2.273
b	>|S|R	b̥	0.064
b	>|S|R	β	4.536
b	F_>|S|	b̥	0.921
b	F_>|S|	β	1.084
b	F_>|S|#	b̥	0.051
b	F_>|S|#	β	4.858
b	F_>|S|<	β	0.261
b	F_>|S|<	b̥	2.595
b	F_>|S|<_F	β	0.214
b	F_>|S|<_F	b̥	2.858
b	F_>|S|=	b̥	0.051
b	F_>|S|=	β	4.858
b	F_>|S|F	β	0.261
b	F_>|S|F	b̥	2.595
b	F|S|	b̥	0.832
b	F|S|	β	1.19
b	F|S|#	b̥	0.064
b	F|S|#	β	4.536
b	F|S|<	β	0.334
b	F|S|<	b̥	2.273
b	F|S|<_F	β	0.261
b	F|S|<_F	b̥	2.595
b	F|S|=	b̥	0.064
b	F|S|=	β	4.536
b	F|S|F	β	0.334
b	F|S|F	b̥	2.273
b	|S|#	b̥	0.085
b	|S|#	β	4.121
b	|S|<	b̥	0.326
b	|S|<	β	2.305
b	|S|<_F	b̥	0.5
b	|S|<_F	β	1.771
b	|S|<_R	b̥	0.064
b	|S|<_R	β	4.536
b	|S|=	b̥	0.085
b	|S|=	β	4.121
b	|S|F	b̥	0.473
b	|S|F	β	1.838
b	|S|R	b̥	0.085
b	|S|R	β	4.121
b̥͡f	#|S|	b̥	0.0
b̥͡f	#|S|<	b̥	0.0
b̥͡f	>|S|	b̥	0.0
b̥͡f	>|S|#	b̥	0.0
b̥͡f	>|S|<	b̥	0.0
b̥͡f	F_>|S|	b̥	0.0
b̥͡f	F_>|S|<	b̥	0.0
b̥͡f	F|S|	b̥	0.0
b̥͡f	F|S|<	b̥	0.0
b̥͡f	|S|#	b̥	0.0
b̥͡f	|S|<	b̥	0.0
d	#|S|	d̥	0.019
d	#|S|<	d̥	0.014
d	#|S|<_F	d̥	0.011
d	#|S|<_R	d̥	0.011
d	#|S|F	d̥	0.014
d	#|S|R	d̥	0.014
d	=|S|	d̥	0.019
d	=|S|#	d̥	0.014
d	>|S|	d̥	0.081
d	>|S|	r	4.194
d	>|S|#	d̥	0.014
d	>|S|<	d̥	0.348
d	>|S|<	r	2.222
d	>|S|<_F	d̥	0.756
d	>|S|<_F	r	1.294
d	>|S|F	d̥	0.701
d	>|S|F	r	1.378
d	F_>|S|	d̥	0.158
d	F_>|S|	r	3.272
d	F_>|S|#	d̥	0.011
d	F_>|S|<	r	0.308
d	F_>|S|<	d̥	2.379
d	F_>|S|<_F	r	0.252
d	F_>|S|<_F	d̥	2.642
d	F_>|S|F	r	0.308
d	F_>|S|F	d̥	2.379
d	F|S|	d̥	0.146
d	F|S|	r	3.376
d	F|S|#	d̥	0.014
d	F|S|<	r	0.396
d	F|S|<	d̥	2.057
d	F|S|<_F	r	0.308
d	F|S|<_F	d̥	2.379
d	F|S|F	r	0.396
d	F|S|F	d̥	2.057
d	|S|#	d̥	0.019
d	|S|<	d̥	0.096
d	|S|<	r	3.96
d	|S|<_F	d̥	0.193
d	|S|<_F	r	2.999
d	|S|<_R	d̥	0.014
d	|S|F	d̥	0.177
d	|S|F	r	3.113
d	|S|R	d̥	0.019
d_a	>|S|	ə	0.0
d_a	>|S|#	ə	0.0
d_a	|S|#	ə	0.0
d_ʌ	>|S|	r_ɐ	0.848
d_ʌ	>|S|	ɐ	1.17
d_ʌ	>|S|#	r_ɐ	0.719
d_ʌ	>|S|#	ɐ	1.35
d_ʌ	>|S|>	ɐ	0.216
d_ʌ	>|S|>	r_ɐ	2.848
d_ʌ	F_>|S|	r_ɐ	0.17
d_ʌ	F_>|S|	ɐ	3.17
d_ʌ	F_>|S|#	r_ɐ	0.134
d_ʌ	F_>|S|#	ɐ	3.492
d_ʌ	F|S|	r_ɐ	0.231
d_ʌ	F|S|	ɐ	2.755
d_ʌ	F|S|#	r_ɐ	0.17
d_ʌ	F|S|#	ɐ	3.17
d_ʌ	|S|#	r_ɐ	0.733
d_ʌ	|S|#	ɐ	1.329
d_ʌ	|S|>	ɐ	0.295
d_ʌ	|S|>	r_ɐ	2.433
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	|S|#	-	0.0
eə̯	<|S|	eː	0.0
eə̯	<|S|#	eː	0.0
eə̯	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.07
f	>|S|#	f	0.0
f	>|S|<	f	0.3
f	>|S|<_F	f	0.322
f	>|S|F	f	0.3
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F_>|S|<_F	f	0.0
f	F_>|S|F	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	F|S|<_F	f	0.0
f	F|S|F	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.037
f	|S|<_F	f	0.079
f	|S|<_R	f	0.0
f	|S|F	f	0.07
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	|S|>	ɪ	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|#	m	0.0
m	>|S|	m	0.082
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	2.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.193
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	2.322
m	F_>|S|F	m	0.0
m	F|S|	m	0.17
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
