Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.148
d	d	0.0	5.148
f	f	0.0	5.148
h	h	0.0	5.148
j	j	0.0	5.148
k	k	0.0	5.148
kʰ	kʰ	0.0	5.148
l	l	0.0	5.148
m	m	0.0	5.148
n	n	0.0	5.148
p	p	0.0	5.148
r	r	0.0	5.148
s	s	0.0	5.148
t	t	0.0	5.148
tʰ	tʰ	0.0	5.148
v	v	0.0	5.148
w	w	0.0	5.148
x	x	0.0	5.148
z	z	0.0	5.148
æ	æ	0.0	5.148
ç	ç	0.0	5.148
ŋ	ŋ	0.0	5.148
ɡ	ɡ	0.0	5.148
ɪ	ɪ	0.0	5.148
ɾ	ɾ	0.0	5.148
ʃ	ʃ	0.0	5.148
ˈa	ˈa	0.0	5.148
ˈae̯	ˈae̯	0.0	5.148
ˈaɪ̯	ˈaɪ̯	0.0	5.148
ˈaʊ̯	ˈaʊ̯	0.0	5.148
ˈaː	ˈaː	0.0	5.148
ˈeː	ˈeː	0.0	5.148
ˈiː	ˈiː	0.0	5.148
ˈoː	ˈoː	0.0	5.148
ˈuː	ˈuː	0.0	5.148
ˈyː	ˈyː	0.0	5.148
ˈœ	ˈœ	0.0	5.148
ˈœː	ˈœː	0.0	5.148
ˈɒː	ˈɒː	0.0	5.148
ˈɔ	ˈɔ	0.0	5.148
ˈɔʏ̯	ˈɔʏ̯	0.0	5.148
ˈɛ	ˈɛ	0.0	5.148
ˈɛː	ˈɛː	0.0	5.148
ˈɪ	ˈɪ	0.0	5.148
ˈʊ	ˈʊ	0.0	5.148
ˈʏ	ˈʏ	0.0	5.148
