Romanian	Walloon	probability
a	ɔː	1.0
i	ˈɔː	1.0
o	-	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʤ	-	1.0
ʧʲ	-	1.0
b	-	0.101
m	-	0.321
n	n	0.291
o̯ˈa	ɔ	0.221
r	ʀ	0.41
ˈa	ˈa	0.21
ˈi	ˈɛ̃	0.091
ˈu	ˈɔ	0.231
j	-	0.672
k	ʧ	0.362
l	l	0.732
o̯ˈa	ˈa	0.172
ɡ	-	0.42
ˈe	ˈɛ	0.542
ˈi	ˈiː	0.2
ˈo	ˈa	0.072
ˈɨ	ˈɑ̃	0.62
b	b	0.83
d	-	0.533
e	ˈe	0.223
e	j	0.343
e̯ˈa	ˈɛ	0.613
k	k	0.323
t	-	0.403
z	-	0.883
ɡ	ɡ	0.403
ʧ	s	0.473
ˈe	ˈi	0.143
ˈi	ˈɛ	0.623
ˈo	ˈɔ	0.633
e	-	0.284
o̯ˈa	ˈøː	0.144
ʦ	-	0.474
ˈa	a	0.054
ˈu	ˈuː	0.364
ˈɨ	ˈɛ̃	0.114
f	f	0.975
k	-	0.315
kʲ	-	0.255
kʲ	j	0.745
r	l	0.095
r	-	0.495
s	s	0.885
u	-	0.425
u	ɔ	0.575
ə	w	0.095
ˈa	ˈɔː	0.105
ˈo	ˈuː	0.295
m	m	0.656
p	f	0.066
p	p	0.756
ʦ	s	0.526
ˈi	-	0.086
ˈu	ˈu	0.136
ˈu	ˈɔ̃	0.226
ˈɨ	-	0.266
d	d	0.467
e̯ˈa	ˈeː	0.387
o̯ˈa	ˈɔ	0.057
s	ʃ	0.057
t	t	0.597
z	d	0.117
ə	j	0.627
ɡ	k	0.177
ʧ	-	0.527
ˈe	ˈiː	0.057
j	j	0.328
l	-	0.268
n	-	0.668
o̯ˈa	-	0.218
p	-	0.178
s	-	0.058
ə	-	0.278
ˈa	ˈiː	0.068
ˈe	w_ˈɛ	0.068
b	v	0.069
e	ˈiː	0.089
o̯ˈa	w_ˈa	0.189
ˈa	ˈɛː	0.099
ˈa	ˈɛ	0.119
ˈa	-	0.19
ˈe	-	0.149
