West Flemish	Mecklenburgisch-Vorpommersch	probability
ˈɛː	ˈae̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈiə̯_z	ˈaɪ̯	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	æ	1.0
ɪ	ɪ	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ_ç	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
v_n	m	1.0
v	f	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iə̯	ae̯	1.0
h	x	1.0
d̥	d̥	1.0
d_n	n	1.0
b	b	1.0
n	n	0.964
t	t	0.94
z	z	0.904
ˈɪ	ˈɪ	0.897
ˈɑ	ˈa	0.851
ˈyː	ˈuː	0.844
d	d	0.814
ɦ̥	ç	0.771
p	p	0.771
ʋ	v	0.768
ˈøː	ˈœː	0.703
ˈuə̯	ˈaʊ̯	0.684
ˈɛ	ˈɪ	0.682
s	ʃ	0.668
ˈu	ˈʊ	0.666
ɦ	ɡ	0.617
ˈɒː	ˈɒː	0.568
k	k	0.56
ˈæ	ˈɛ	0.552
ˈɔ	ˈɔ	0.522
ˈœ	ˈʏ	0.512
ˈiə̯	ˈae̯	0.502
ɾ	æ	0.501
ˈœ	ˈʊ	0.488
ˈɔ	-	0.478
ˈeː	ˈɛː	0.467
ˈæ	-	0.448
ɾ	r	0.404
k	kʰ	0.363
ˈoː	ˈuː	0.336
ˈu	ˈɔ_l	0.334
s	s	0.332
ˈɛ	-	0.318
ˈuə̯	ˈɔʏ̯	0.316
ˈoː	ˈaʊ̯	0.302
ˈiə̯	-	0.299
ˈøː	-	0.297
ɦ̥	ɣ̊	0.229
p	-	0.229
ɦ	ɣ	0.216
ˈeː	-	0.209
ˈiə̯	ˈyː	0.199
ˈɒː	ˈoː	0.197
ˈeː	ˈae̯	0.194
ɦ	j	0.167
ˈyː	-	0.156
ˈɑ	-	0.149
ʋ	w	0.132
ˈeː	ˈɛ	0.13
ˈɒː	-	0.108
ˈɪ	ˈʏ	0.103
ˈɒː	ˈaː	0.099
ʋ	-	0.099
d	ɾ	0.099
z	ʃ	0.096
ɾ	-	0.094
ˈoː	h	0.087
d	-	0.087
ˈoː	ˈɒː	0.086
ˈoː	ˈɔʏ̯	0.082
t	-	0.06
k	ç	0.059
ˈoː	ˈoː	0.055
ˈoː	ˈøː	0.051
