Venetian	Venetian	probability
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ʧ	ɟ	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɰ_ˈa	ˈa	1.0
ɰ_o	ʊ	1.0
ɡ_a	ɣ_ɐ	1.0
z_e_#>	θ_#>	1.0
w	w	1.0
u	-	1.0
s_ˈa	s_ˈɑ	1.0
s_t	s	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_o	p_ʊ	1.0
p_j	ʧ	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
k_w	k	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
f	f	1.0
a_ɲ	k_o	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.953
t	t	0.821
b	b	0.812
ˈu	ˈu	0.778
ɡ	ɣ	0.778
o	ʊ	0.775
ˈi	ˈi	0.767
<#_z	<#_ʃ	0.75
a	ɐ	0.731
r_o	ɾ_ʊ	0.727
ˈe	ˈe	0.703
ˈa	ˈa	0.7
r	ɾ	0.683
ˈo	ˈo	0.649
j	-	0.636
ɰ	-	0.625
e_r	ˈe_ɾ	0.625
d	d	0.607
e_#>	#>	0.6
<#	<#_l	0.6
v	b	0.581
l	l	0.533
n	n	0.522
e	ɪ	0.512
ˈɛ	ˈɛ	0.5
s	s	0.48
ŋ	ŋ	0.436
ˈɔ	ˈɔ	0.429
v	β	0.419
ŋ	n	0.41
z	θ	0.4
e_#>	l_#>	0.4
<#	<#_ɡ	0.4
ɰ	l	0.375
e_r	ɾ	0.375
i	i	0.364
ˈo	ˈɔ	0.297
s	θ	0.28
#>	ʊ_#>	0.278
r_o	ɾ_ɪ	0.273
i	o_s	0.273
z	ʃ	0.267
l	-	0.267
ˈɔ	ˈo	0.257
<#_z	<#	0.25
e	e	0.233
ˈu	ˈo	0.222
ɡ	ɡ	0.222
#>	ɪ_#>	0.222
#>	s_#>	0.222
n	ɲ	0.217
d	ð	0.214
z	-	0.2
l	w	0.2
b	-	0.188
j	ɟ	0.182
j	j	0.182
i	e	0.182
i	-	0.182
ˈɛ	ˈe	0.179
d	-	0.179
n	-	0.174
#>	ɐ_#>	0.167
a	a	0.149
r	-	0.146
ˈɛ	ˈe_j	0.143
s	e_s	0.14
ˈi	-	0.133
z	s	0.133
t	ð	0.128
o	o	0.125
r	r	0.122
ˈa	ˈɑ	0.117
ˈɔ	ˈo_w	0.114
#>	ŋ_#>	0.111
ˈe	ˈe_l	0.108
ˈɛ	ˈɛ_l	0.107
ŋ	m	0.103
ˈi	ˈe	0.1
e	j	0.093
e	-	0.093
n	ŋ	0.087
ˈɔ	ˈo_j	0.086
ˈa	a	0.083
ˈe	ˈɛ	0.081
ˈɛ	-	0.071
e	ˈi	0.07
s	ʃ	0.06
ˈɔ	o	0.057
ˈɔ	-	0.057
ˈo	-	0.054
ˈe	l	0.054
ˈe	-	0.054
ŋ	ɲ_ʊ	0.051
t	j_t	0.051
