Čakavian	Čakavian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r̩	r_ɪ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
eː_̂	ɛ̃_ˈ	1.0
e_#>	ɛ_#>	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	-	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
a_#>	ɑ_#>	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
̂	ˈ	0.974
l	l	0.917
̂_#>	ˈ_#>	0.895
̌	ˈ	0.8
e_̂	ɛ_ˈ	0.75
aː	ɑ	0.75
ʦ	ʦ	0.714
i_#>	i_#>	0.714
eː	ɛ	0.714
r	r	0.688
e	ɛ	0.625
a	ɑ	0.583
#>	ʊ_#>	0.54
u	u	0.5
u	-	0.5
iː	æ	0.5
i	æ	0.474
uː	ɔ̃	0.429
#>	ɪ_#>	0.38
i	i	0.316
iː	i	0.3
ʦ	ɪ_ʦ	0.286
uː	u	0.286
i_#>	#>	0.286
eː	ɛ̃	0.286
r	r_ʊ	0.25
e_̂	ˈ	0.25
e	ɛ̃	0.25
aː	-	0.25
i	ɯ	0.211
̌	-	0.2
iː	ɯ	0.2
uː	l_ʊ	0.143
uː	l	0.143
a	ʊ	0.139
a	-	0.139
e	-	0.125
a	ɪ	0.111
̂_#>	#>	0.105
l	lʲ	0.083
r	rʲ	0.062
