Valencian	Valencian	probability
ˈɛ	-	1.0
ˈæ_w	ˈa_d	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_l	ˈɛ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	-	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ɾ	v_e	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_r	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	e_n_#>	1.0
mː	t_m	1.0
m_i	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
e_r	a_r	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k_l	<#_ʧ	1.0
k	k	0.944
m	m	0.92
t	t	0.897
ʤ	ð	0.833
ɲ	ɲ	0.778
ɞ	a	0.778
ɜ	a	0.727
β	v	0.714
i	i	0.714
ð	d	0.667
l	l	0.667
s	s	0.614
o	u	0.588
ɾ	r	0.576
ʎ	l	0.56
w_#>	v_#>	0.556
#>	ŋ_#>	0.556
n	ŋ	0.517
ˈa	ˈɛ	0.508
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
ˈe	ˈɛ	0.462
w_#>	#>	0.444
ˈɒ	ˈɔː	0.419
n	n	0.414
o	-	0.412
w	z	0.385
w	w	0.385
ˈo	ˈʌu̯	0.368
ˈi	ˈe	0.367
ɾ	e	0.364
ˈu	ˈuː	0.35
ˈu	ˈo	0.35
s	θ	0.341
ð	t	0.333
l	j	0.333
e	r	0.318
ˈo	ˈʌ	0.316
ˈa	ˈaː	0.305
β	-	0.286
i	-	0.286
ʎ	ʧ	0.28
ˈæ	ˈa	0.276
ɜ	r	0.273
e	e	0.273
ˈi	ˈiː	0.267
ˈæ	ˈa_j	0.241
w	-	0.231
ˈɒ	ˈɔ	0.226
ɲ	n	0.222
#>	v_#>	0.222
#>	d_#>	0.222
ˈu	-	0.2
ʤ	-	0.167
ʎ	j	0.16
ˈo	ˈɔ	0.158
ˈo	ˈo	0.158
ˈe	ˈæ	0.154
ˈa	ˈa	0.153
ˈæ	ˈɛ	0.138
e	-	0.136
ˈɒ	ˈuː	0.129
ˈe	ˈɛː	0.115
ˈe	ˈaː	0.115
ɞ	r	0.111
ɞ	-	0.111
ˈæ	ˈʌu̯	0.103
ˈæ	ˈiː	0.103
t	d	0.103
ˈu	ˈo_ŋ	0.1
ˈi	-	0.1
ˈɒ	ˈʌ	0.097
e	u	0.091
e	i	0.091
e	e_r	0.091
m	-	0.08
ˈe	ˈa	0.077
ˈe	-	0.077
ˈæ	ˈɛː	0.069
ˈæ	ˈæ	0.069
n	ɲ	0.069
ˈi	ˈɛ	0.067
ˈi	ˈɔ	0.067
ˈi	ˈi	0.067
ˈi	e	0.067
ˈɒ	ˈo	0.065
ˈɒ	-	0.065
ɾ	ˈiː	0.061
k	ɡ	0.056
