Swiss German	Scots	probability
b̥	b	0.683
b̥	f	0.127
b̥	v	0.11
b̥	-	0.066
d̥	d	0.388
d̥	θ	0.355
d̥	ð	0.21
d̥	-	0.048
f	f	0.857
f	p	0.052
f	-	0.045
f	v	0.045
f_ə	p	1.0
fː	p	0.492
h	h	0.948
h	-	0.055
i	əi̯	0.457
i	i	0.206
i	ŋ	0.14
i	-	0.126
j	j	1.0
k	k	0.492
l	l	0.79
l	-	0.114
l	ɫ	0.092
l_ə	l	1.0
l_ɡ̊	l	0.242
m	m	1.0
mː	m	0.242
n	n	0.853
n	-	0.144
p	-	0.242
p͡f	p	0.517
p͡f	pʰ	0.392
p͡f	d	0.047
r	r	0.984
rː	r	0.492
s	s	0.806
s	t	0.16
s	-	0.036
sː	t	1.0
t	d	0.605
t	t	0.382
t	ð	0.03
tː	ð	0.74
tː	d	0.136
w	ˈʌʉ̯	0.242
ŋ	ŋ	0.704
ŋ	n_d	0.22
ŋ	θ	0.058
ə	-	0.648
ə	ə	0.305
ə_l	l	0.492
ɡ̊	-	0.64
ɡ̊	ɡ	0.359
ɡ̊_l	l	1.0
ʃ	s	0.658
ʃ	ʃ	0.336
ʃː	s	0.492
ʋ	w	0.83
ʋ	ʍ	0.121
ʋ	-	0.052
ʦ	tʰ	0.534
ʦ	t	0.464
ˈa	ˈɑː	0.646
ˈa	ˈɑ	0.164
ˈa	ˈɛ	0.101
ˈau̯	ˈei̯	0.66
ˈau̯	ˈi	0.16
ˈe	ˈɛ	1.0
ˈei̯	ˈɛ	0.629
ˈei̯	ˈe_n	0.361
ˈeː	ˈɑː	0.561
ˈeː	ˈiː	0.425
ˈi	ˈɪ	0.727
ˈi	ˈɑː	0.069
ˈi	ˈəi̯	0.057
ˈi	ˈiː	0.057
ˈi	ˈei̯	0.056
ˈiə̯	ˈɪ	0.323
ˈiə̯	ˈi	0.186
ˈiə̯	ˈɛ	0.114
ˈiə̯	ˈei̯	0.114
ˈiə̯	ˈʌʉ̯	0.092
ˈiː	ˈəi̯	0.879
ˈiː	ˈɪ	0.107
ˈo	ˈɔ	0.524
ˈo	ˈʉ	0.103
ˈo	ˈəi̯	0.072
ˈo	ˈʌʉ̯	0.071
ˈo	ˈʌ	0.071
ˈou̯	ˈiː	0.488
ˈou̯	ˈei̯	0.488
ˈoː	ˈei̯	0.369
ˈoː	ˈe	0.238
ˈoː	ˈɔ	0.207
ˈoː	ˈiː	0.131
ˈu	ˈɔ	0.375
ˈu	ˈʉ	0.284
ˈu	ˈɪ	0.128
ˈu	ˈiː	0.111
ˈu	ˈʌ	0.083
ˈuə̯	ˈø	0.594
ˈuə̯	ˈɪ	0.22
ˈuə̯	ˈʉ	0.167
ˈuː	ˈʉ	0.814
ˈuː	ˈʉ_θ	0.078
ˈuː	ˈaːɪ̯	0.076
ˈy	ˈɪ	0.388
ˈy	ˈiː	0.265
ˈy	ˈɛ	0.152
ˈy	ˈi	0.08
ˈy	ˈʌʉ̯	0.075
ˈyə̯	ˈɪ	0.488
ˈyə̯	ˈiː	0.488
ˈyː	ˈiː	0.247
ˈyː	ˈəi̯	0.194
ˈyː	ˈe	0.147
ˈyː	ˈaːɪ̯	0.111
ˈyː	ˈɛ	0.111
ˈæ	ˈɛ	0.265
ˈæ	ˈei̯	0.209
ˈæ	ˈɪ	0.142
ˈæ	ˈɑ	0.124
ˈæ	ˈeː	0.067
ˈæi̯	ˈe	1.0
ˈæː	ˈɛ	0.74
ˈæː	ˈe	0.136
ˈø	ˈa	0.392
ˈø	ˈɪ	0.221
ˈø	ˈe	0.221
ˈøi̯	ˈʌ	0.45
ˈøi̯	ˈɑː	0.221
ˈøi̯	j	0.125
ˈøː	ˈei̯	0.53
ˈøː	ˈɪ	0.214
ˈøː	ˈiː	0.111
ˈɒ	ˈe	0.259
ˈɒ	ˈɪ	0.234
ˈɒ	ˈɑː	0.204
ˈɒ	ˈɑ	0.124
ˈɒ	ˈø	0.082
ˈɒ_l	ˈɑː	1.0
ˈɒː	ˈɛ	0.232
ˈɒː	ˈeː	0.232
ˈɒː	ˈe	0.214
ˈɒː	ˈɑ	0.172
ˈɒː	ˈei̯	0.091
ˈɛi̯	ˈe	0.683
ˈɛi̯	ˈɑ	0.221
χ	x	0.438
χ	k	0.25
χ	kʰ	0.216
χ	-	0.082
χ_ə	k	0.492
