Walloon	Gascon	probability
ˈɛ̃ː	ˈe	1.0
ˈɛ̃_n	n_ɔ	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈy	ˈy	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	r_t	1.0
ʒ	z	1.0
ɲː	ʒ	1.0
ɲ	ɲ	1.0
ɛː	a_ʒ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
z	z_ˈa	1.0
w_ˈɛ	ˈu_ʦ	1.0
p	p	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_t	1.0
ẽ	i	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_m	mː	1.0
a	a	1.0
k	k	0.926
m	m	0.913
ˈe	ˈa	0.882
ɔ	u	0.855
l	l	0.843
t	t	0.812
ʧ	k	0.786
ˈi	ˈi	0.778
ɡ	ɡ	0.767
v	b	0.762
s	s	0.75
ʤ	ʒ	0.733
f	h	0.71
i	-	0.696
ˈɑ̃	ˈa_ŋ	0.667
ˈu	ˈy	0.667
ˈɛː	-	0.651
ˈoː	ˈa_w	0.626
ˈa	ˈa	0.601
ˈøː	ˈu	0.537
ˈẽ	ŋ	0.513
ʀ	ɾ	0.51
ˈẽ	ˈi_ŋ	0.487
ˈuː	ˈu	0.477
ɛ	e	0.442
ˈɔː	-	0.42
ˈɔ	ˈu	0.415
ˈa	-	0.399
ˈɔ̃	ˈu_ŋ	0.395
n	n	0.38
ʃ	ʃ	0.369
ˈɛ̃	ˈe_n	0.361
ˈɛ̃	ŋ	0.359
ˈɔː	ˈa	0.353
ˈɛː	ˈa_ð	0.349
ʃ	s	0.336
ˈɑ̃	ˈa_n	0.333
ˈu	ˈu	0.333
w	ˈe	0.331
ʀ	r	0.32
n	ɔ	0.314
i	i	0.304
ˈɔ	ˈɔ	0.297
ˈiː	ˈɛ	0.293
ɛ	a	0.29
ˈuː	w_ˈe	0.285
ˈɛ	ˈe	0.28
ˈɔ̃	ŋ	0.271
ɛ	j	0.268
ʤ	-	0.267
ˈøː	-	0.259
ˈɛ	ˈi	0.255
ˈiː	ˈa	0.24
v	β	0.238
ɡ	-	0.233
ˈiː	ˈi	0.23
ˈɔː	ˈa_ɣ	0.227
ˈi	e	0.222
ˈɔ̃	ˈu_n	0.22
f	β	0.209
ˈøː	e	0.204
j	ɔ	0.203
j	ʎ	0.197
ˈoː	ˈɔ	0.196
ˈɔ	w	0.189
t	j_t	0.188
ˈoː	w	0.177
n	n_ɔ	0.175
ˈɛ	ˈa	0.17
ʀ	e	0.17
w	ˈɔ	0.169
w	ˈa	0.169
s	-	0.166
ʃ	ʦ	0.161
ˈɛ̃	ˈe_ŋ	0.147
ɔ	-	0.145
j	l_ɔ	0.144
ˈuː	ˈɔ	0.141
j	-	0.141
w	-	0.137
j	ˈe_ʎ	0.136
ʃ	s_k	0.134
ˈɛ̃	n	0.132
n	n_ˈa	0.131
j	e_ð	0.127
w	ɣ	0.124
ˈe	ˈi	0.118
ˈiː	ˈi_z	0.116
ˈɛ	ˈɛ	0.114
ˈɔ̃	ˈy_n	0.114
ʧ	ʤ	0.112
ʧ	k_a	0.101
ˈɔ	ˈu_t	0.099
ˈuː	w	0.097
m	nː	0.087
l	ɾ	0.081
ˈɛ	ˈa_j	0.077
l	-	0.076
k	ɡ	0.074
w	w	0.069
ˈɛ	ˈi_t	0.063
ˈiː	ˈe_j	0.063
ˈiː	j	0.058
j	ˈi	0.052
s	s_t	0.051
