Walloon	Walloon	probability
ˈɛ̃ː_n	n_ãː	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈœ̃	ˈuː_n	1.0
ˈyː	-	1.0
ˈy	ˈuː	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ʒ	k	1.0
ɛː	a	1.0
ɛ_ʀ	ɛ_r	1.0
ɔ̃	ɔ_n	1.0
ɔ_f	fː	1.0
z	-	1.0
w_ˈɛ	ˈeː	1.0
uː	ʊ	1.0
t_ˈa	t_ˈa	1.0
m	m	1.0
k_ʀ	k_r	1.0
j_#>	ãː_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
p	p	0.935
v	w	0.917
t	t	0.857
ˈu	ˈʊ	0.8
k	k	0.789
l	ɫ	0.778
ɡ	ɡ	0.75
i	-	0.75
f	f	0.742
ʀ	r	0.74
ˈɛː	-	0.714
j_ˈɛ	ˈɛ	0.6
ʧ	k	0.571
a	a	0.556
ˈe	ˈaː_r	0.533
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈoː	ˈau̯	0.5
n	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ̃	ˈoː_n	0.462
ˈɔː	-	0.462
ʤ	ɡ	0.462
ɲ	n_e	0.444
ˈuː	ˈɔ	0.429
j	ˈɛ	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈøː	ˈoː	0.4
ˈẽ	ˈiː_n	0.4
s	s	0.4
j_ˈɛ	ˈɛ_s	0.4
ˈɔː	ˈa	0.385
#>	ʊ̃ː_#>	0.381
ʃ	s_k	0.375
ˈɔ	ˈɔ	0.368
ɛ	a	0.364
n	n_ãː	0.357
ˈɛ̃	n	0.333
ɲ	n	0.333
ɔ	ɔ	0.333
ɔ	oː	0.333
ˈi	ˈiː_r	0.308
ˈi	ˈiː	0.308
ʤ	j	0.308
ˈa	lʲː_ʊ̃ː	0.304
s	k	0.3
ˈɛː	ɛ	0.286
ˈuː	ˈʊ	0.286
ˈiː	ˈɛ	0.278
ˈiː	ˈiː	0.278
ɛ	ɪ	0.273
ˈɛ	ˈiː	0.258
w	ˈɔ	0.258
ˈɛ̃	ˈaː	0.25
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ʃ	s	0.25
ɡ	-	0.25
i	ĩː	0.25
ˈɔ̃	ˈɔ_n	0.231
ˈi	ˈɛ	0.231
ʤ	-	0.231
ɲ	ŋ_n	0.222
a	ɛ	0.222
a	aː	0.222
#>	ɛ̃ː_#>	0.218
ˈa	ˈa	0.217
ˈɔ	ˈʊ	0.211
ˈɔ	ˈoː	0.211
k	kʷ	0.211
#>	ãː_#>	0.208
ˈøː	ˈɔ_k	0.2
ˈøː	ˈuː	0.2
ˈøː	r	0.2
ˈu	ˈe	0.2
ˈẽ	ˈɛ_n	0.2
ˈẽ	ˈiː	0.2
ˈẽ	n	0.2
ˈe	ˈaː	0.2
ˈɛ	ˈɪ	0.194
ˈɛ	ˈa	0.194
ʧ	kː	0.19
j	-	0.19
ɛ	ɛ	0.182
ɛ	ae̯	0.182
ɔ	ˈɔ	0.167
ɔ	-	0.167
w	ˈa	0.161
w	-	0.161
ˈɔ̃	ŋ_k	0.154
ˈɔ̃	n	0.154
ˈɔː	ˈa_ɫ	0.154
ˈi	ˈeː	0.154
#>	ɛ_#>	0.149
ˈuː	ˈɔ_w	0.143
ˈuː	w	0.143
ʧ	k_a	0.143
t	tː	0.143
n	ãː	0.143
j	lʲ_i	0.143
j	k_ʊ	0.143
ˈe	ˈa_r	0.133
ˈe	-	0.133
ˈa	ɫ	0.13
ˈa	r	0.13
ˈa	-	0.13
f	p	0.129
f	-	0.129
ʃ	sː	0.125
ʃ	k_ɛ̃ː	0.125
ʃ	k_s	0.125
ˈiː	ˈaː	0.111
ˈiː	k_ˈaː	0.111
ˈiː	i_ˈaː	0.111
l	lʲ	0.111
l	-	0.111
ˈɔ	ˈoː_t	0.105
ˈɔ	-	0.105
s	t_e	0.1
s	t_ãː	0.1
s	t	0.1
ˈɛ	ˈɛ	0.097
ˈɛ	ɛ̃ː	0.097
ˈɛ	-	0.097
w	ɡ	0.097
w	k	0.097
ʧ	k_ˈa	0.095
j	k	0.095
ˈa	ʊ̃ː	0.087
v	ɛ	0.083
ʀ	ɛ_r	0.08
ʀ	ɛ	0.08
ˈɛ	ɪ_d	0.065
w	ˈeː	0.065
w	kʷ	0.065
w	ãː	0.065
p	r_b	0.065
ʀ	r_ˈaː	0.06
ˈiː	ˈɛ̃ː	0.056
ˈiː	ˈae̯	0.056
