Venetian	Venetian	probability
ˈo_ɡ	ˈo_k	1.0
ˈo_z	ˈu_k	1.0
ˈi_r	ɛ_ɾ	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɰ_a	l_a	1.0
ɰ	l	1.0
ŋ_k	m	1.0
ŋ_d	nː	1.0
z_o	z_u	1.0
z_e	k_ɛ	1.0
w	-	1.0
v_e	β	1.0
u	-	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_o	s_u	1.0
s_j	k	1.0
r_n	r	1.0
r_#>	ɾ_ɛ_#>	1.0
n_ˈɔ	n_ˈu	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	ɛ_ɾ	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
p	p	0.917
a	a	0.913
ˈu	ˈu	0.895
r	ɾ	0.786
r_o	ɾ_u	0.75
ˈi	ˈi	0.741
o	u	0.73
ŋ	n	0.727
n	n	0.714
s	s	0.7
#>	ɛ_#>	0.604
ʤ	ʣ	0.6
<#_z	<#_ʣ	0.6
ˈɔ	ˈɔ	0.583
j	ɾ	0.583
ɲ	nː	0.571
i	i	0.556
v	b	0.529
e	ɛ	0.524
ˈɛ	ˈɛ	0.5
n_e	n_i	0.5
n_e	n	0.5
<#	<#_l	0.5
<#	<#_a	0.5
z	ɡ	0.471
ˈo	ˈɔ	0.457
i	ɔ	0.444
d	t	0.429
ˈe	ˈi	0.419
j	-	0.417
ˈɛ	ˈe	0.4
ʤ	-	0.4
ɡ	ɡ	0.4
<#_z	<#	0.4
ˈo	ˈu	0.371
l	ɾ	0.364
l	l	0.364
ɡ	-	0.333
ˈe	ˈɛ	0.29
ɲ	n_ʣ	0.286
n	nː	0.286
d	ð	0.286
l	-	0.273
v	β	0.265
r_o	ɾ	0.25
#>	u_#>	0.245
ˈɔ	ˈo	0.208
ˈe	ˈe	0.194
e	i	0.19
z	-	0.176
ˈo	ˈo	0.171
s	k	0.16
ŋ	m	0.152
ˈi	ˈɛ	0.148
v	p	0.147
ɲ	ɲ	0.143
d	d	0.143
d	-	0.143
ɡ	ɣ	0.133
ɡ	k	0.133
ˈɔ	ˈu	0.125
ŋ	ŋ	0.121
z	ɣ	0.118
z	z	0.118
z	k	0.118
ˈi	ˈi_ʣ	0.111
o	ɔ	0.108
ˈu	-	0.105
ˈɛ	ˈe_ɖː	0.1
ˈe	l_ˈi	0.097
r	r	0.095
e	ɛ_n	0.095
#>	z_ɔ̆_#>	0.094
a	ɛ	0.087
ˈɔ	ˈa	0.083
p	b	0.083
s	ʦ	0.08
r	ɛ_ɾ	0.071
e	e	0.071
e	-	0.071
s	t	0.06
v	-	0.059
#>	n_ɛ_#>	0.057
o	u_z	0.054
