Corsican	Galician	probability
kː	k	1.0
lː	l	1.0
m	m	1.0
o	ʊ	1.0
rː	r	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦː	θ	1.0
ʧ	θ	1.0
a	a	0.171
k	ɣ	0.231
k	k	0.71
l	-	0.171
r	r	0.11
s	s	0.901
t	ð	0.441
ˈu	ˈu	0.921
d	-	0.472
e	ɐ	0.102
p	p	0.702
ŋ	ŋ	0.932
ɲ	n	0.052
ˈe	ˈe	0.542
a	ɐ	0.673
c	ʎ	0.803
e	ɾ	0.173
f	f	0.953
i	-	0.13
r	-	0.073
n	ŋ	0.054
n	n	0.754
t	t	0.524
v	β	0.364
ɡ	ɡ	0.714
ˈɔ	ˈɔ	0.364
ˈɔ	ˈo	0.524
a	-	0.055
b	β	0.215
b	b	0.785
i	i	0.375
j	j	0.585
n	ɲ	0.145
s	e_s	0.065
sː	ʃ	0.485
tː	t	0.375
tː	j_t	0.625
u	ɪ	0.075
ɟ	-	0.175
ɟ	ʃ	0.825
ˈa	ˈe	0.075
ˈa	ˈɑ	0.165
ˈe	ˈɛ	0.455
ˈɛ	ˈɛ	0.235
ˈɛ	ˈe	0.635
d	d	0.486
j	ˈe	0.096
j	-	0.156
nː	<#_a	0.086
sː	j_ʃ	0.396
u	-	0.076
ɡ	ɣ	0.286
ˈa	ˈa_ɾ	0.146
ˈo	ˈɔ	0.366
c	ʧ	0.197
e	e	0.057
j	ʧ	0.097
nː	n	0.727
r	ɾ	0.817
ˈo	ˈo	0.577
e	ɪ	0.588
i	e	0.48
nː	<#_e	0.188
p	β	0.298
u	o	0.088
ŋ	n	0.068
ɲ	ɲ	0.948
ˈa	ˈa	0.578
ˈɛ	ˈi	0.08
k	-	0.059
l	l	0.829
sː	s	0.119
u	ʊ	0.729
v	b	0.629
ˈi	ˈi	0.969
ˈu	ˈo	0.079
ˈɔ	o	0.09
