Italian	Italian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo_r	ˈu_r	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	e	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈe	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ_ˈe	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	ŋ	1.0
w_a	a	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u	-	1.0
tː_e	j_t	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_o_#>	r_#>	1.0
r_e_#>	#>	1.0
r_a	r_a	1.0
o_#>	#>	1.0
nː	-	1.0
n_o_#>	ŋ_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	j	1.0
kː	k	1.0
k_j	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i_#>	#>	1.0
fː	y_f	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
dː	j_d	1.0
d_ˈe	dː	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.942
ˈi	ˈi	0.935
r	r	0.875
ˈɛ	ˈɛ	0.848
p	p	0.829
ɡ	ɡ	0.8
lː_o_#>	l_#>	0.8
ˈo	ˈu	0.792
t	t	0.789
ˈu	ˈy	0.76
ˈɔ	ˈɔ	0.741
ʧ	z	0.733
j	j	0.722
l	l	0.714
ʤ	ʤ	0.688
k_o_#>	#>	0.667
d	d	0.643
<#_ˈɔ	<#_ˈø	0.571
n	ŋ	0.531
z	z	0.5
z	-	0.5
w_ˈɔ	ˈø	0.5
w_ˈɔ	ˈu	0.5
w	w	0.5
w	-	0.5
n	n	0.469
e	e	0.469
ˈe	ˈe	0.455
o	u	0.444
i	i	0.438
<#_ˈɔ	<#_ˈɔ	0.429
i	-	0.375
d	-	0.357
k_o_#>	k_#>	0.333
ʤ	z	0.312
o	-	0.278
j	-	0.278
ˈɔ	ˈø	0.259
e	-	0.25
ˈo	ˈɔ	0.208
ɡ	-	0.2
lː_o_#>	#>	0.2
i	e	0.188
ˈe	ˈɛ_j	0.182
p	v	0.171
o	i	0.167
ˈu	ˈu	0.16
ˈɛ	ˈe	0.152
l	w	0.143
l	-	0.143
ˈe	ˈɛ	0.136
ˈe	-	0.136
ʧ	ʧ	0.133
ʧ	s	0.133
t	-	0.132
o	r	0.111
e	ˈe	0.094
ˈe	ˈi	0.091
ˈu	ˈi	0.08
t	d	0.079
r	j	0.075
ˈi	-	0.065
e	ə	0.062
e	r	0.062
e	j	0.062
ˈa	ˈe	0.058
