Megleno-Romanian	Venetian	probability
a	e	1.0
e	e	1.0
f	f	1.0
j	-	1.0
m	m	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʎ	-	1.0
ʒ	z	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
i	a	0.141
o̯ˈa	ˈɔ	0.251
p	p	0.741
ˈi	-	0.141
b	b	0.702
r	-	0.072
t	t	0.412
d	-	0.093
i	o	0.083
k	-	0.23
n	-	0.073
n	n	0.633
ˈe	ˈe	0.223
ˈi	ˈi	0.113
ˈu	ˈu	0.163
e̯ˈa	o_#>	0.064
p	v	0.174
s	s_o	0.054
t	t_o	0.184
t	-	0.404
z	z	0.674
ˈa	ˈɛ	0.314
ˈe	ˈa	0.124
ˈe	j_ˈe	0.234
ˈu	ˈɔ	0.14
l	-	0.215
l	ɰ	0.505
u	o	0.755
ɡ	-	0.375
ɡ	ɡ	0.625
ʃ	-	0.405
ʃ	s	0.595
ʦ	t	0.075
ʦ	s	0.65
e̯ˈa	ˈe	0.936
i	-	0.056
k	k	0.536
p	k_w	0.06
s	s	0.896
ə	o	0.066
ə	e	0.166
ˈa	ˈa	0.686
ˈi	ˈe	0.746
ˈo	o	0.066
ˈo	ˈɔ	0.426
d	d	0.907
i	e	0.677
n	ŋ	0.267
r	r	0.87
u	ʧ_o	0.157
ə	a	0.767
ʦ	d	0.07
ʦ	z	0.127
ˈu	ˈo	0.697
b	-	0.298
k	ɡ_o	0.188
l	l	0.198
u	a	0.088
z	d	0.088
z	-	0.238
ʦ	-	0.078
o̯ˈa	ˈo	0.749
ˈe	ˈɛ	0.419
ˈo	ˈo	0.509
