Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b̥	0.223
b̥	#|S|	b̥͡v̥	3.058
b̥	#|S|<	b̥	0.209
b̥	#|S|<	b̥͡v̥	3.085
b̥	#|S|<_F	b̥	0.061
b̥	#|S|<_R	b̥	0.061
b̥	#|S|F	b̥	0.077
b̥	#|S|F	b̥͡v̥	4.858
b̥	#|S|R	b̥	0.077
b̥	#|S|R	b̥͡v̥	4.858
b̥	>|S|	b̥	0.538
b̥	>|S|	b̥͡v̥	2.58
b̥	>|S|	-	2.794
b̥	>|S|#	b̥	0.394
b̥	>|S|#	b̥͡v̥	2.963
b̥	>|S|#	-	3.171
b̥	>|S|<	b̥	0.803
b̥	>|S|<	b̥͡v̥	1.288
b̥	>|S|<_R	b̥	0.061
b̥	>|S|=	-	0.382
b̥	>|S|=	b̥	2.334
b̥	>|S|=	b̥͡v̥	4.858
b̥	>|S|R	b̥	0.077
b̥	>|S|R	b̥͡v̥	4.858
b̥	F_>|S|	b̥	0.394
b̥	F_>|S|	-	2.288
b̥	F_>|S|	b̥͡v̥	4.858
b̥	F_>|S|#	b̥	0.399
b̥	F_>|S|#	-	2.226
b̥	F|S|	b̥	0.388
b̥	F|S|	-	2.399
b̥	F|S|	b̥͡v̥	4.443
b̥	F|S|#	b̥	0.394
b̥	F|S|#	-	2.288
b̥	F|S|#	b̥͡v̥	4.858
b̥	|S|#	b̥	0.388
b̥	|S|#	b̥͡v̥	2.951
b̥	|S|#	-	3.233
b̥	|S|<	b̥	0.267
b̥	|S|<	b̥͡v̥	2.776
b̥	|S|<_F	b̥	0.077
b̥	|S|<_F	b̥͡v̥	4.858
b̥	|S|<_R	b̥	0.077
b̥	|S|<_R	b̥͡v̥	4.858
b̥	|S|=	-	0.536
b̥	|S|=	b̥	1.919
b̥	|S|=	b̥͡v̥	4.443
b̥	|S|F	b̥	0.103
b̥	|S|F	b̥͡v̥	4.443
b̥	|S|R	b̥	0.103
b̥	|S|R	b̥͡v̥	4.443
d̥	#|S|	d̥	0.0
d̥	#|S|<	d̥	0.0
d̥	#|S|<_F	d̥	0.0
d̥	#|S|<_R	d̥	0.0
d̥	#|S|F	d̥	0.0
d̥	#|S|R	d̥	0.0
d̥	=|S|	d̥	0.0
d̥	=|S|#	d̥	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|<	d̥	0.0
d̥	>|S|<_F	d̥	0.0
d̥	>|S|F	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|<	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|<	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|<	d̥	0.0
d̥	|S|<_F	d̥	0.0
d̥	|S|<_R	d̥	0.0
d̥	|S|F	d̥	0.0
d̥	|S|R	d̥	0.0
d̥_ɐ	>|S|	d̥_ɐ	0.0
d̥_ɐ	>|S|#	d̥_ɐ	0.0
d̥_ɐ	|S|#	d̥_ɐ	0.0
eː	<|S|	eː	0.0
eː	<|S|#	eː	0.0
eː	|S|#	eː	0.0
f	#|S|	f	0.026
f	#|S|<	f	0.019
f	#|S|<_F	f	0.015
f	#|S|<_R	f	0.015
f	#|S|F	f	0.019
f	#|S|R	f	0.019
f	>|S|	f	0.185
f	>|S|	v̥	3.058
f	>|S|#	f	0.019
f	>|S|<	v̥	0.963
f	>|S|<	f	1.038
f	F_>|S|	f	0.019
f	F_>|S|#	f	0.015
f	F|S|	f	0.026
f	F|S|#	f	0.019
f	|S|#	f	0.026
f	|S|<	f	0.097
f	|S|<	v̥	3.94
f	|S|<_F	f	0.019
f	|S|<_R	f	0.019
f	|S|F	f	0.026
f	|S|R	f	0.026
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.322
j	#|S|	ŋ	2.322
j	#|S|<	j	0.234
j	#|S|<	ŋ	2.737
j	<|S|	ŋ	0.206
j	<|S|	j	2.907
j	<|S|<	ŋ	0.152
j	<|S|<	j	3.322
j	>|S|	ŋ	0.206
j	>|S|	j	2.907
j	>|S|<	ŋ	0.152
j	>|S|<	j	3.322
j	F_>|S|	ŋ	0.152
j	F_>|S|	j	3.322
j	F_>|S|<	ŋ	0.12
j	F_>|S|<	j	3.644
j	F|S|	ŋ	0.206
j	F|S|	j	2.907
j	F|S|<	ŋ	0.152
j	F|S|<	j	3.322
j	|S|<	ŋ	0.737
j	|S|<	j	1.322
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
