Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.171
d	d	0.0	5.171
f	f	0.0	5.171
h	h	0.0	5.171
j	j	0.0	5.171
k	k	0.0	5.171
kʰ	kʰ	0.0	5.171
l	l	0.0	5.171
m	m	0.0	5.171
n	n	0.0	5.171
n_t	n_t	0.0	5.171
p	p	0.0	5.171
pʰ	pʰ	0.0	5.171
s	s	0.0	5.171
t	t	0.0	5.171
tʰ	tʰ	0.0	5.171
v	v	0.0	5.171
w	w	0.0	5.171
z	z	0.0	5.171
ð	ð	0.0	5.171
ŋ	ŋ	0.0	5.171
ə	ə	0.0	5.171
əʊ̯	əʊ̯	0.0	5.171
ɡ	ɡ	0.0	5.171
ɪ	ɪ	0.0	5.171
ɫ	ɫ	0.0	5.171
ɹ	ɹ	0.0	5.171
ʃ	ʃ	0.0	5.171
ʤ	ʤ	0.0	5.171
ʧ	ʧ	0.0	5.171
ˈaɪ̯	ˈaɪ̯	0.0	5.171
ˈaʊ̯	ˈaʊ̯	0.0	5.171
ˈe	ˈe	0.0	5.171
ˈeɪ̯	ˈeɪ̯	0.0	5.171
ˈiː	ˈiː	0.0	5.171
ˈuː	ˈuː	0.0	5.171
ˈæ	ˈæ	0.0	5.171
ˈɐ	ˈɐ	0.0	5.171
ˈɑː	ˈɑː	0.0	5.171
ˈɒ	ˈɒ	0.0	5.171
ˈɔː	ˈɔː	0.0	5.171
ˈəʊ̯	ˈəʊ̯	0.0	5.171
ˈɛ	ˈɛ	0.0	5.171
ˈɜː	ˈɜː	0.0	5.171
ˈɪ	ˈɪ	0.0	5.171
ˈʊ	ˈʊ	0.0	5.171
θ	θ	0.0	5.171
