Slovak	Čakavian	probability
b	b	1.0
d	d	1.0
f	-	1.0
i	i	1.0
j	j	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
v	ʋ	1.0
z	z	1.0
ɟ	d	1.0
ɦ	ɡ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʎ	l	1.0
ʒ	ʒ	1.0
ʧ	ʧ	1.0
ˈr̩	r̩̂	1.0
ˈu	ûː	1.0
ˈuː	ǔː	1.0
ˈæ	êː	1.0
ˈɫ̩	ûː	1.0
c	t	0.711
k	k	0.91
m	n	0.101
ˈi	î	0.551
ˈɔ	ô	0.421
a	a	0.522
x	k	0.092
ɛ	a	0.412
ɫ	-	0.072
ˈa	ê	0.142
l	l	0.93
ɲ	ɲ	0.443
ʦ	ʦ	0.903
ˈɔ	o	0.343
k	-	0.064
ɔ	ô	0.234
ɛ	î	0.204
ɛ	e	0.384
ˈa	âː	0.345
c	t_i	0.26
ɔ	o	0.766
ɪ̯ˈɛ	î	0.526
ˈa	â	0.396
ˈɔ	ôː	0.236
ˈɛ	ê	0.236
l	-	0.07
ɪ̯ˈɛ	iː	0.237
ɪ̯ˈɛ	ǐː	0.237
ɲ	n	0.557
ʦ	c	0.097
ˈa	ǎː	0.117
ˈɛ	î	0.087
a	â	0.478
x	x	0.908
ɫ	l	0.928
ˈɛ	îː	0.248
m	m	0.899
ˈi	îː	0.449
ˈɛ	e	0.429
