Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.044
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.347
d	#|S|	θ	2.602
d	#|S|	ð	4.353
d	#|S|<	d	0.351
d	#|S|<	θ	2.598
d	#|S|<	ð	4.305
d	#|S|<_F	d	0.395
d	#|S|<_F	θ	2.107
d	#|S|<_R	d	0.058
d	#|S|<_R	θ	4.959
d	#|S|F	d	0.39
d	#|S|F	θ	2.135
d	#|S|R	d	0.073
d	#|S|R	θ	4.637
d	>|S|	d	0.373
d	>|S|	θ	2.726
d	>|S|#	d	0.462
d	>|S|#	θ	2.395
d	>|S|<	d	0.18
d	>|S|<	ð	3.697
d	>|S|<	θ	4.637
d	F_>|S|	d	0.594
d	F_>|S|	θ	2.684
d	F_>|S|	ð	3.908
d	F_>|S|#	d	0.99
d	F_>|S|#	θ	1.939
d	F_>|S|<	d	0.273
d	F_>|S|<	ð	2.832
d	F_>|S|<	θ	4.959
d	F|S|	d	0.56
d	F|S|	θ	2.679
d	F|S|	ð	3.984
d	F|S|#	d	0.937
d	F|S|#	θ	1.974
d	F|S|<	d	0.276
d	F|S|<	ð	2.9
d	F|S|<	θ	4.637
d	|S|#	d	0.445
d	|S|#	θ	2.42
d	|S|<	d	0.287
d	|S|<	θ	3.029
d	|S|<	ð	4.111
d	|S|<_F	d	0.39
d	|S|<_F	θ	2.135
d	|S|<_R	d	0.073
d	|S|<_R	θ	4.637
d	|S|F	d	0.381
d	|S|F	θ	2.183
d	|S|R	d	0.098
d	|S|R	θ	4.222
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	-	1.295
j	#|S|<	-	1.585
j	#|S|<_F	-	1.474
j	#|S|F	-	1.322
j	<|S|	-	0.07
j	<|S|<	-	0.079
j	<|S|<_F	-	0.0
j	<|S|F	-	0.0
j	|S|<	-	0.436
j	|S|<_F	-	1.0
j	|S|F	-	0.848
j_ˈoː	<|S|	ˈiː	0.0
j_ˈoː	<|S|#	ˈiː	0.0
j_ˈoː	<|S|>	ˈiː	0.0
j_ˈoː	|S|#	ˈiː	0.0
j_ˈoː	|S|>	ˈiː	0.0
j_ˈʊ	<|S|	ˈɪ	0.0
j_ˈʊ	<|S|>	ˈɪ	0.0
j_ˈʊ	<|S|>_N	ˈɪ	0.0
j_ˈʊ	<|S|N	ˈɪ	0.0
j_ˈʊ	|S|>	ˈɪ	0.0
j_ˈʊ	|S|>_N	ˈɪ	0.0
j_ˈʊ	|S|N	ˈɪ	0.0
k	#|S|	k	1.551
k	#|S|	-	4.672
k	#|S|<	k	1.832
k	#|S|<	-	5.087
k	#|S|<_F	k	2.602
k	#|S|<_N	k	0.824
k	#|S|F	k	2.28
k	#|S|F	-	5.087
k	#|S|N	k	0.784
k	#|S|N	-	5.087
k	>|S|	k	0.293
k	>|S|	-	3.029
k	>|S|	ɪ	4.029
k	>|S|#	k	0.342
k	>|S|#	-	3.149
k	>|S|#	ɪ	3.35
k	>|S|<	k	0.237
k	>|S|<	-	2.872
k	>|S|<_F	k	0.052
k	>|S|F	k	0.065
k	>|S|F	-	5.087
k	F_>|S|	k	0.065
k	F_>|S|	-	5.087
k	F_>|S|#	k	0.052
k	F_>|S|<	k	0.052
k	F|S|	k	0.087
k	F|S|	-	4.672
k	F|S|#	k	0.065
k	F|S|#	-	5.087
k	F|S|<	k	0.065
k	F|S|<	-	5.087
k	|S|#	k	0.335
k	|S|#	-	3.142
k	|S|#	ɪ	3.416
k	|S|<	k	0.865
k	|S|<	-	3.672
k	|S|<_F	k	1.346
k	|S|<_F	-	5.087
k	|S|<_N	k	0.784
k	|S|<_N	-	5.087
k	|S|F	k	1.181
k	|S|F	-	4.672
k	|S|N	k	0.718
k	|S|N	-	4.672
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|#	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|#	k	0.0
k_ə	|S|#	k	0.0
k_ˈoːu̯	>|S|	ˈøː	0.0
k_ˈoːu̯	>|S|#	ˈøː	0.0
k_ˈoːu̯	|S|#	ˈøː	0.0
l	#|S|	l	0.023
l	#|S|<	l	0.017
l	#|S|<_F	l	0.013
l	#|S|F	l	0.017
l	<|S|	l	0.023
l	<|S|<	l	0.017
l	<|S|<_F	l	0.013
l	<|S|F	l	0.017
l	>|S|	l	0.145
l	>|S|	-	3.861
l	>|S|#	l	0.254
l	>|S|#	-	2.629
l	>|S|<	l	0.017
l	>|S|<_F	l	0.013
l	>|S|>	l	0.131
l	>|S|F	l	0.017
l	F_>|S|	l	0.111
l	F_>|S|	-	3.754
l	F_>|S|#	l	0.339
l	F_>|S|#	-	2.256
l	F_>|S|<	l	0.013
l	F_>|S|<_F	l	0.011
l	F_>|S|>	l	0.013
l	F_>|S|F	l	0.013
l	F|S|	l	0.106
l	F|S|	-	3.815
l	F|S|#	l	0.32
l	F|S|#	-	2.328
l	F|S|<	l	0.017
l	F|S|<_F	l	0.013
l	F|S|>	l	0.017
l	F|S|F	l	0.017
l	|S|#	l	0.232
l	|S|#	-	2.748
l	|S|<	l	0.023
l	|S|<_F	l	0.017
l	|S|>	l	0.124
l	|S|F	l	0.023
l_j	#|S|	l	0.0
l_j	#|S|<	l	0.0
l_j	<|S|	l	0.0
l_j	<|S|<	l	0.0
l_j	|S|<	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.737
