Luxembourgish	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈɔ	-	1.0
ˈɑʊ̯	ˈyː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæ	ˈɑ	1.0
ˈuə̯_ɕ	x	1.0
ˈoː	ˈɛː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʑ	x	1.0
ɣ̊	x	1.0
ɡ̊	k	1.0
ə_n	ə	1.0
ə_f	v̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈiː	ɫ	1.0
kʰ	k	1.0
j	j	1.0
f_ə	p_ə	1.0
f	v	1.0
e	iː	1.0
d̥	d̥	1.0
b	b	1.0
ʀ	ɾ	0.936
l	ɫ	0.895
s	t	0.891
v	ʋ	0.849
n	n	0.831
d	d	0.801
z̥	z̥	0.764
ˈi	-	0.761
t	t	0.736
ˈæːɪ̯	ˈi	0.682
ˈiə̯	ˈeː	0.667
ˈeː	ˈɪə̯	0.623
ˈe	-	0.621
ŋ	ŋ	0.602
ʃ	s	0.6
ə	-	0.595
k	k	0.592
ˈo	ˈɔ	0.567
ɐ	ɾ	0.552
ˈɜɪ̯	ˈiː	0.547
ˈuː	ˈɔ	0.545
ˈəʊ̯	-	0.508
ɕ	k	0.504
ˈɛː	ɾ	0.5
ˈɛː	-	0.5
ɕ	x	0.496
ˈəʊ̯	ˈʊə̯	0.492
ˈuː	ˈʏ	0.455
ˈə	ˈɪ	0.444
ˈɑɪ̯	ˈiː	0.443
χ	x	0.432
ˈaː	ˈɑ	0.432
k	x_ə	0.408
ə	ə	0.405
ŋ	n	0.398
ˈiː	ˈeː	0.391
ˈɑ	ˈɪ	0.38
ˈɑ	ˈɑ	0.36
χ	k	0.333
ˈiə̯	-	0.333
ˈaː	ˈʊə̯	0.332
ˈu	ˈøː	0.326
ˈæːɪ̯	-	0.318
ˈɑɪ̯	-	0.308
ˈiː	ˈæ	0.305
ˈiː	-	0.305
ˈeː	ˈæi̯	0.278
t	d̥	0.264
ɐ	ə_ɾ	0.256
ˈu	ˈɛː	0.252
ˈɑɪ̯	ˈi	0.249
ˈe	ˈi	0.242
ˈi	ˈiːə̯	0.239
ˈɜɪ̯	ˈɛː	0.236
z̥	-	0.236
χ	k_ə	0.234
ˈə	ˈæ	0.226
ʃ	s_x	0.226
ˈu	ˈuː	0.222
ˈo	ˈu	0.208
ˈu	-	0.2
ʃ	z	0.174
ˈə	ˈʏ	0.165
ˈə	-	0.165
ˈɜɪ̯	ˈɪə̯	0.164
ˈɑ	ˈi	0.164
v	v_ə	0.151
ˈaː	ˈɛː	0.146
ɐ	ə	0.141
ˈe	ˈɪ	0.138
d	-	0.136
n	n_d	0.133
ˈo	-	0.114
ˈo	ˈʏ	0.111
s	ˈeː_t	0.109
ˈeː	-	0.099
ˈaː	ˈæ_ɾ	0.09
l	l	0.077
ʀ	-	0.064
d	d_ˈɔ	0.064
ˈɜɪ̯	ˈuːə̯	0.052
ɐ	ɾ_ə	0.05
