Corsican	Corsican	probability
ˈɔ_r	o_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_tː	ˈa_t	1.0
ʧː	θ	1.0
ʧ_e	ˈe_θ	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʣ	θ	1.0
ʒ	-	1.0
ʎ	x	1.0
ʃː	θ	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r	ɾ	1.0
p_u	p_o	1.0
p_j	ɟ͡ʝ	1.0
o	o	1.0
nː	ɲ	1.0
mː	m	1.0
lː_e	l	1.0
l_e_#>	l_#>	1.0
i_#>	o_s_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
bː_j	β_l	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ɟ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
n	n	0.965
l	l	0.917
a	a	0.905
ˈu	ˈu	0.9
ˈa	ˈa	0.889
u	o	0.871
m	m	0.824
ˈi	ˈi	0.8
ɲ	ɲ	0.778
k	k	0.772
tː	ʧ	0.75
<#_ˈa	<#_ˈa	0.75
p	p	0.73
ɟ	-	0.714
w	w	0.714
lː	ʝ	0.714
c	x	0.714
ɡ	ɡ	0.692
kː	k	0.667
ˈo	ˈo	0.65
b	b	0.65
#>	ɾ_#>	0.64
t	t	0.639
v	b	0.633
j	j	0.556
d	d	0.552
ˈe	ˈe	0.524
sː	ˈe_s	0.5
sː	x	0.5
<#	<#_ɟ͡ʝ	0.5
<#	<#_o	0.5
e	e	0.486
ˈɔ	w_ˈe	0.447
ˈɛ	ˈe	0.429
ˈe	j_ˈe	0.381
i	e	0.381
i	-	0.381
v	β	0.367
ˈɔ	ˈo	0.362
t	ð	0.361
d	-	0.345
kː	ɣ	0.333
ɡ	ɣ	0.308
ɟ	ɟ͡ʝ	0.286
w	o	0.286
c	ɟ͡ʝ	0.286
#>	s_#>	0.28
p	β	0.27
ˈo	w_ˈe	0.25
tː	t	0.25
b	β	0.25
<#_ˈa	<#_a	0.25
i	i	0.238
ɲ	n_θ	0.222
j	ɟ͡ʝ	0.222
j	o	0.222
ˈɛ	j_ˈe	0.214
m	m_b	0.176
k	ɣ	0.175
e	ˈe	0.162
ˈɛ	e	0.143
lː	s	0.143
lː	-	0.143
e	ˈi_ɾ	0.135
ˈɛ	ˈi	0.119
e	ɾ_e	0.108
d	ð	0.103
ˈu	ˈo	0.1
ˈo	-	0.1
ˈi	j	0.1
ˈi	-	0.1
b	e_ɾ	0.1
ˈe	-	0.095
l	-	0.083
#>	a_#>	0.08
u	e	0.065
ˈɔ	ˈu	0.064
ˈɔ	ˈo_t	0.064
ˈɔ	w	0.064
a	e	0.063
e	ˈi	0.054
e	-	0.054
k	-	0.053
