Nuorese	Corsican	probability
β_u	u	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_k	ˈɔ_ʧ	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ɾ_u	r_u	1.0
ɲ	ɲ	1.0
ɣ_i	dː	1.0
ɣ	-	1.0
ɖː	lː	1.0
ɔ̆	i	1.0
ɔ_l	u_l	1.0
ŋ	ŋ	1.0
ð	d	1.0
ŭ	-	1.0
u_f	fː	1.0
t_ɔ	tː	1.0
s_k	ʃː	1.0
p_ɾ	p_j	1.0
p	p	1.0
n_ʣ	ɲ	1.0
l_ɛ	l_e	1.0
k_ˈi	ˈi	1.0
k_ɾ	c	1.0
k_i	ʧ_i	1.0
k_a	kː_a	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
ˈa	ˈa	0.991
u	u	0.923
a	a	0.91
z	-	0.843
ɾ	r	0.826
s	s	0.82
nː	n	0.818
n	n	0.801
l	l	0.794
ɛ	e	0.792
i_s	s	0.778
β	v	0.776
m	m	0.764
ˈɛ	ˈɛ	0.728
k	k	0.711
ˈɔ	ˈɔ	0.703
ˈi	ˈi	0.687
ˈo	ˈɔ	0.674
ɔ	u	0.67
ʣ	ʎ	0.669
t	t	0.662
ˈu	ˈu	0.65
e	-	0.637
ɡ	ɟ	0.595
j	j	0.559
ʦ	ʦ	0.555
i	i	0.551
ˈe	ˈe	0.549
o	u	0.523
b	v	0.506
o	-	0.477
ˈe	ˈɛ	0.451
ʦ	t	0.445
j	-	0.441
b	b	0.432
ɡ	ɡ	0.405
r	r	0.396
e	a	0.363
r	r_n	0.333
ʣ	-	0.331
ɔ	-	0.33
i	-	0.292
ˈɛ	ˈe	0.272
r	rː	0.271
ˈɔ	ˈo	0.26
k	ʧ	0.247
ˈo	ˈo	0.245
t	tː	0.225
β	-	0.224
i_s	ʃ	0.222
ˈu	ˈɔ	0.221
l	lː	0.206
n	-	0.199
ˈi	ˈɛ	0.197
nː	nː	0.182
i	e	0.156
ˈu	ˈo	0.128
ɛ	-	0.117
z	z	0.105
m	ŋ_k	0.105
ɛ	u	0.091
t	-	0.088
s	lː	0.086
m	ŋ_ɡ	0.083
ˈo	-	0.081
ɾ	e	0.079
ɾ	j	0.078
u	-	0.077
a	e	0.077
ˈi	-	0.072
b	w	0.062
s	sː	0.053
z	ʣ	0.052
