Faroese	Old West Norse	probability
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːa̯_ɹ	ˈeː_r̥	1.0
ˈɛ_ɡ̊	ˈoː	1.0
ˈɔ̯aː	ˈɑː	1.0
ˈɔːi̯	ˈøy̯	1.0
ˈuː	ˈu	1.0
ˈoː	ˈo	1.0
ˈiː_j	ʝː	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈai̯	ˈɛi̯	1.0
ʰʧ	cː	1.0
ʰt͡n̥	t_n	1.0
ʧ	c	1.0
ʤ̊ː	ɟː	1.0
ʊ_ɹ	r̥	1.0
ʈ	t	1.0
ɹ_ʊ	r̥ː	1.0
ɹ_m	r_m	1.0
ɹ_a	r_ɑ	1.0
ɲ	ŋ	1.0
ɡ̊ː	ɡː	1.0
ŋ	ŋ	1.0
t͡n̥	r_n	1.0
t͡l̥	lː	1.0
t	t	1.0
sː	sː	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_ˈøː	n̥	1.0
mː	m	1.0
l̥	l	1.0
l_ˈa	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
ɪ	i	0.974
s	s	0.959
l	l	0.941
ˈʊ	ˈu	0.932
ˈa	ˈɑ	0.903
ˈɔːu̯	ˈoː	0.902
v	v	0.885
ʰp	p	0.868
ˈɛːi̯	ˈɑu̯	0.862
m	m	0.844
a	ɑ	0.843
n	n	0.84
ɹ	r	0.781
w	ð	0.764
ʧʰ	cʰ	0.759
kʰ	kʰ	0.751
ˈiː	ˈi	0.735
ʤ̊	ɟ	0.717
ɡ̊	ɡ	0.706
v̥	-	0.701
ˈʊ̯iː	ˈiː	0.692
ʃ	s_c	0.658
ˈɪ	ˈi	0.621
ʰk	kː	0.621
ˈeː	ˈe	0.617
ˈʏ	-	0.6
ʊ	-	0.6
ˈɛːa̯	ˈɑ	0.552
tʰ	θ	0.549
v_ʊ	ð	0.527
ˈɔ	ˈo	0.517
ʰt	tː	0.5
ʰt	t	0.5
ˈøː	ˈøː	0.483
v_ʊ	r̥	0.473
j	j	0.463
tʰ	tʰ	0.451
ˈɛ	ˈe	0.421
ˈœ	ˈɔ	0.41
ˈʏ	ˈy	0.4
ʊ	r̥	0.4
ʰk	k	0.379
j	ð	0.379
ˈøː	ˈɔ	0.355
ʃ	s_j	0.342
ˈʊ̯iː	ˈyː	0.308
v̥	ɣ	0.299
ˈœ	-	0.295
ʤ̊	-	0.283
ˈɛ	ˈɛ	0.271
ˈiː	ˈy	0.265
kʰ	x	0.249
ˈɪ	ˈy	0.246
ʧʰ	θ	0.241
w	ɣ	0.236
ˈeː	-	0.228
ɹ	r̥	0.207
ɡ̊	ɣ	0.193
ˈɔ	ˈɑ	0.187
ˈɛːa̯	ˈɛː	0.185
ˈɛːa̯	ˈeː	0.177
ˈœ	ˈɑ	0.175
ˈɛ	ˈɑ	0.173
ˈøː	-	0.162
n	nː	0.16
j	-	0.158
ˈeː	ˈɛ	0.156
m	-	0.156
ˈɔ	ˈɑː	0.153
ˈɔ	ˈɔ	0.143
ˈɛːi̯	ˈɒu̯	0.138
a	a	0.138
ˈɛ	-	0.135
ˈɪ	ˈyː	0.132
ʰp	pː	0.132
ˈœ	ˈo	0.121
ɡ̊	r̥	0.102
ˈɔːu̯	ˈɔː	0.098
ˈa	ˈɛː	0.097
v	w	0.091
ˈɛːa̯	ˈa	0.087
ˈʊ	-	0.068
l	l̥	0.059
