Québécois French	Nuorese	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	n_ʣ	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ɛ	1.0
ɛ_l	l_u	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	-	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
w_ẽɪ̯̃	ˈu_n	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	s	1.0
k_l	k_ɾ	1.0
i_ʁ	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
b	b	1.0
aœ̯	ˈɔ_ɾ	1.0
f	f	0.927
m	m	0.905
ɪ	ˈi	0.854
t	t	0.753
ɡ	ɡ	0.719
ʁ	ɾ	0.676
ɑɔ̯	ˈɔ	0.652
l	l	0.64
s	s	0.619
k	k	0.617
a	a	0.593
v	b	0.582
n	n_a	0.558
d	d	0.524
øʏ̯	ˈo_k	0.512
ʃ	k	0.506
ʒ	ɡ	0.503
ʃ	k_a	0.494
øʏ̯	u_z	0.488
j	-	0.478
d	nː	0.476
ẽɪ̯̃	ˈa_n	0.448
ɒ̃ʊ̯̃	ˈɔ_n	0.44
e	ˈa_ɾ	0.439
ɔ	ˈɔ	0.429
i	ˈi	0.407
a	ˈa	0.407
œ	ˈɔ	0.369
w	ˈi	0.353
œ	ɛ	0.351
ã	n_t	0.351
u	ˈu	0.349
ɑɔ̯	o	0.348
oʊ̯	ˈa	0.334
v	β	0.325
ɔ	ɔ	0.308
w	ˈɛ	0.294
ɡ	-	0.281
œ	-	0.28
æɛ̯	ˈa	0.28
ʒ	j	0.277
æɛ̯	ˈɛ	0.263
ɔ	ˈo	0.262
oʊ̯	-	0.259
t	s_t	0.247
ɛ	ˈɛ	0.237
i	t_u	0.234
n	n	0.231
ẽɪ̯̃	n	0.228
ʒ	i_k	0.22
ẽɪ̯̃	ˈi_n	0.22
n	nː	0.211
u	u	0.207
oʊ̯	ˈe_ɖː	0.206
k	k_ˈɔ	0.205
oʊ̯	ˈa_β	0.202
i	ˈɛ	0.197
e	ˈa	0.195
ɒ̃ʊ̯̃	ɔ_n	0.192
l	ɖː	0.19
j	ˈɛ	0.189
j	ˈe	0.189
ɒ̃ʊ̯̃	ˈo_n	0.188
ɒ̃ʊ̯̃	ŋ	0.179
k	-	0.178
ɛ	ˈi	0.176
ɛ	ɛ	0.171
l	l_u	0.171
ã	ˈa_m	0.169
s	k	0.164
ã	ˈɛ_n	0.163
ã	n	0.163
ã	nː	0.153
æɛ̯	-	0.151
ɪ	ˈi_ʣ	0.146
ɛ	ˈe	0.145
j	ʣ_a	0.144
u	ˈɔ	0.143
e	i	0.14
ɛ	ð_ɛ	0.133
ʁ	r	0.129
s	ʦ	0.127
w	ˈu	0.118
w	ɾ	0.118
w	-	0.118
æɛ̯	ˈa_t	0.116
u	ˈɔ_j	0.108
u	ˈu_k	0.108
ẽɪ̯̃	ˈa	0.105
ʁ	ɛ_ɾ	0.098
e	i_s	0.097
m	m_a	0.095
v	p_ɛ	0.092
s	ð	0.089
ɛ	k_ɛ	0.088
i	-	0.088
u	ɔ	0.086
i	ˈɛ_k	0.074
f	β_u	0.073
æɛ̯	ɾ	0.07
ʁ	ɛ	0.066
æɛ̯	ˈe	0.066
e	ˈa_ð	0.064
e	-	0.064
æɛ̯	ˈa_k	0.053
ɛ	ɣ_ɛ	0.051
