Valencian	Valencian	probability
β_ɾ	r	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_#>	ˈe_#>	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ʧ	s	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ɜ	e_r	1.0
ɫː	j	1.0
ɣ_ɐ	ɡ_a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɜ_#>	#>	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
v_ˈa	ˈa	1.0
u	-	1.0
s_ˈæ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_m	y	1.0
e_l	e_l	1.0
d	d	1.0
a_ʤ	a_j	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a	a	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_k_l	<#_ʧ	1.0
<#_a	<#	1.0
ˈa	ˈa	0.94
m	m	0.926
n	n	0.923
s	s	0.918
r	r	0.917
b	b	0.867
t	t	0.865
ʎ	l	0.838
ɲ	ɲ	0.8
ɞ	a	0.773
w	w	0.75
ʤ	z	0.688
ˈi	ˈi	0.667
<#_ˈa	<#_ˈa	0.667
ŋ	ŋ	0.625
ɾ	r	0.611
ð	d	0.6
z	-	0.6
#>	a_#>	0.6
o	o	0.583
l	l	0.579
v	-	0.571
ˈe	ˈɛ	0.567
i	i	0.556
e_#>	r_#>	0.556
ˈo	ˈu	0.526
w_ɾ	f	0.5
w_ɾ	d	0.5
ˈæ	ˈɛ	0.448
i	e	0.444
e_#>	#>	0.444
e	e	0.44
e	-	0.44
w_#>	s_#>	0.438
v	ʋ	0.429
l	j	0.421
ð	t	0.4
z	d	0.4
#>	s_#>	0.4
ˈæ	ˈe	0.379
β	b	0.375
β	-	0.375
ŋ	-	0.375
ˈɒ	ˈɔ	0.342
<#_ˈa	<#	0.333
ˈo	ˈo	0.316
w_#>	f_#>	0.312
ˈu	ˈø	0.308
ˈu	ˈy	0.308
ˈɒ	ˈø	0.263
ˈɒ	ˈo	0.263
β	ʋ	0.25
w_#>	#>	0.25
w	-	0.25
o	-	0.25
ɞ	-	0.227
ˈe	ˈe	0.2
ɲ	n	0.2
ʤ	d	0.188
ˈi	ˈɛ	0.167
ɾ	e	0.167
ɾ	-	0.167
o	u	0.167
ˈo	ˈø	0.158
ˈu	-	0.154
t	ʧ	0.135
ˈe	ˈi	0.133
b	-	0.133
ˈɒ	ˈu	0.132
ʤ	-	0.125
e	i	0.12
ˈu	ˈɔ	0.115
ˈu	ˈo	0.115
ˈæ	ˈi	0.103
ˈe	ˈa	0.1
ˈi	ˈe	0.083
ˈi	-	0.083
r	s	0.083
n	-	0.077
m	-	0.074
ˈæ	ˈu	0.069
ɾ	e_r	0.056
ʎ	ʧ	0.054
ʎ	ʤ	0.054
ʎ	j	0.054
