Italian	Valencian	probability
f	f	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	s	1.0
j	l	0.811
o	ɞ	0.111
r	ɾ	0.691
t	t	0.491
ˈa	ˈa	0.961
a	ɐ	0.432
b	β	0.092
d	-	0.272
p	β	0.182
p	p	0.812
ɡ	ɡ	0.612
ʤ	-	0.242
ʧ	-	0.062
ˈo	ˈæ	0.102
ˈɔ	ˈu	0.112
d	d	0.653
e	w	0.063
kː	s_#>	0.063
kː	k	0.243
lː	l	0.363
n	n	0.853
o	e	0.183
ɡ	ʤ	0.123
ˈe	ˈe	0.23
ˈo	ˈo	0.483
ˈɔ	ˈɒ	0.833
a	a	0.154
a	ɜ	0.204
i	i	0.404
j	ʎ	0.14
kː	-	0.694
s	e_s	0.184
t	-	0.064
v	v	0.994
w	-	0.404
ˈu	ˈo	0.134
ˈɛ	ˈi	0.144
ˈɛ	ˈe	0.54
e	e	0.585
t	ð	0.445
ɡ	ɣ	0.265
ʧ	s	0.905
ʧː	-	0.205
ʧː	s	0.795
ˈo	ˈu	0.055
e	ɜ	0.336
o	ɜ	0.076
s	s	0.816
w	w	0.596
ˈu	ˈu	0.866
ˈɛ	ˈæ	0.316
lː	ʎ	0.637
n	-	0.147
o	w	0.157
r	r	0.257
a	ɞ	0.178
b	b	0.908
i	e	0.158
i	-	0.438
o	-	0.108
ʤ	ʤ	0.758
k	k	0.949
l	l	0.399
l	ʎ	0.559
o	u	0.319
ˈe	ˈæ	0.739
ˈi	ˈi	0.969
ˈo	ˈɒ	0.329
