Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɛː	-	1.0
ˈɛ_s	t_ɔ	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈœ̃	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu	w_ˈẽ	1.0
ˈa_#>	l_#>	1.0
ʧ_f	pʲ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲː	ɒ_n	1.0
ɲ	ɲ	1.0
ɛː	y	1.0
ɔ̃	ũ	1.0
ɔː	-	1.0
ɔ_z	ˈa	1.0
ɑ̃	ã	1.0
w_ˈɛ_#>	ˈɪ_#>	1.0
w_ˈɛ	ˈu_s	1.0
v_i	v_ə	1.0
u	ɥ	1.0
l	l	1.0
j_ˈɛ	ˈa	1.0
j_#>	#>	1.0
i	-	1.0
ẽ	ĩ	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
p	p	0.938
k	k	0.917
ʧ	ʧ	0.895
m	m	0.864
d	d	0.857
ʀ	ʀ	0.822
b	b	0.769
ɔ	u	0.727
ˈẽ	ˈĩ	0.714
ɡ	ɡ	0.714
t	t	0.714
n	n	0.688
ˈe_#>	ˈa_#>	0.667
ˈe	ˈa	0.667
f	f	0.667
<#_l	<#_l	0.643
v	v	0.619
ˈøː	ˈu	0.583
ˈi_#>	ˈi_#>	0.571
ˈoː	ˈa_w	0.556
ˈɔ	ˈu	0.533
s	s	0.526
ˈa	ˈa	0.5
ˈoː	w	0.444
ˈi_#>	#>	0.429
ˈøː	-	0.417
ˈɔ̃	ˈɔ̃	0.4
a	ɒ	0.4
ˈiː	ˈa	0.389
ʃ	s	0.375
ʃ	j_s	0.375
#>	ɔ_#>	0.363
ˈɛ̃	ŋ	0.357
ˈuː	ˈɔ	0.357
<#_l	<#_ʎ	0.357
ˈɔ	w_ˈɔ	0.333
ˈe_#>	#>	0.333
ˈe	j_ʀ	0.333
n	ɔ	0.312
w	-	0.31
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.308
ɛ	ə	0.308
ɛ	ɒ	0.308
ˈɛ̃	ˈẽ_ŋ	0.286
ˈɔː	ˈa_w	0.286
ˈɔː	ˈa	0.286
ˈɔː	-	0.286
ˈẽ	ŋ	0.286
ɡ	-	0.286
v	vʲ	0.286
t	ʧ	0.286
ˈiː	ˈe	0.278
ɔ	-	0.273
ˈa	ˈɔ	0.25
ˈa	ʎ	0.25
ʃ	ʧ_ɔ	0.25
#>	ə_#>	0.248
j	ˈe	0.233
ɛ	-	0.231
b	b_w	0.231
ˈɛ̃	n	0.214
ˈuː	ˈœ	0.214
ˈɔ̃	ˈũ	0.2
a	ˈa	0.2
a	a	0.2
a	-	0.2
ˈɛ	ˈɪ	0.192
ˈɛ	ˈa	0.192
s	ɪ	0.184
w	ˈɪ	0.172
w	w	0.172
j	ɔ	0.167
ɛ	i	0.154
ˈɛ̃	ˈẽ	0.143
ˈɔː	ˈa_s	0.143
ˈuː	ˈu_ʀ	0.143
ˈuː	ˈu	0.143
ˈuː	j_ˈɔ	0.143
d	dʲ	0.143
m	mʲ	0.136
ˈɔ̃	ˈũ_ŋ	0.133
ˈɔ̃	ŋ	0.133
ˈɔ̃	w	0.133
ˈɔ	w	0.133
j	ʎ_ɔ	0.133
#>	ŋ_#>	0.115
ˈiː	ˈi_w	0.111
ˈiː	ˈi	0.111
ˈiː	ˈe_ʎ	0.111
f	fʲ	0.111
f	b_ʀ	0.111
f	-	0.111
ʧ	ʤ_ə	0.105
w	ˈã	0.103
w	ɡ	0.103
j	ʎ	0.1
j	l_ɔ	0.1
j	d_ɔ	0.1
j	-	0.1
v	b	0.095
ʀ	j_ʀ	0.089
k	-	0.083
s	-	0.079
w	ˈɔ	0.069
w	ˈa	0.069
j	ˈɛ	0.067
p	-	0.062
#>	k_#>	0.062
s	ʃ	0.053
s	s_ˈɪ	0.053
s	s_ˈã	0.053
s	s_ə	0.053
#>	ʀ_ə_#>	0.053
#>	s_#>	0.053
