Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈi	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_p	ˈyː	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʧ	s	1.0
ʒ	ʤ	1.0
ʎ_ˈe	l	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	v	1.0
z_i	ɲː	1.0
w_ə_#>	#>	1.0
v	v	1.0
u	-	1.0
l_#>	#>	1.0
k_ʎ_u_#>	#>	1.0
k_ə	ʃ	1.0
k	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_ʃ	ˈeː	1.0
e̯ˈa	ˈɛ	1.0
e	-	1.0
d_ˈu	ˈu	1.0
a	a	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_f	1.0
l	l	0.833
m	m	0.8
s	s	0.75
t	-	0.722
ˈo	ˈɔ	0.714
b	b	0.714
ˈo_k	ˈøː	0.667
ˈi	ˈɛ	0.667
j	-	0.667
r	ʀ	0.618
p	p	0.615
n	n	0.562
ˈɔ	ˈɛ̃	0.5
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈẽ	0.5
ʎ	j	0.5
ʎ	-	0.5
d	d	0.5
d	-	0.5
ˈe	ˈiː	0.429
ə	w	0.429
p	-	0.385
r	-	0.382
ˈɔ	-	0.333
ˈo_k	u	0.333
ˈi	ˈi	0.333
ʦ	-	0.333
o̯ˈa	ˈuː_f	0.333
o̯ˈa	ˈa	0.333
o̯ˈa	-	0.333
j	j	0.333
i	ɛ	0.333
i	j	0.333
i	-	0.333
n	-	0.312
ˈu	ˈɔ	0.3
ˈu	ˈuː	0.3
ˈo	j	0.286
ˈe	w	0.286
ˈe	-	0.286
ə	j	0.286
ə	-	0.286
b	-	0.286
t	t	0.278
ʦ	t	0.25
ʦ	s	0.25
s	-	0.25
ˈa	ˈɛː	0.222
ˈa	ˈe	0.222
ˈa	ˈa	0.222
ˈu	w_ˈɛ	0.2
ˈu	-	0.2
m	-	0.2
ˈɔ	ˈɛ̃ː	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɔː	0.167
ʦ	k	0.167
l	-	0.167
n	ˈẽ	0.125
