Emilian	Piedmontese	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	j	1.0
ˈaː	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
n	ŋ	0.151
w	w	0.361
z	-	0.21
ð	z	0.161
ˈɔː	ˈɔ	0.761
d	d	0.642
j	-	0.122
l	l	0.92
r	r	0.962
ŋ	n	0.202
ɡ	-	0.292
ˈa	ˈa	0.472
ˈiː	ˈe	0.512
ˈo	ˈu	0.082
d	t	0.053
ˈa	ˈe	0.213
ˈɔ	ˈø	0.093
n	-	0.134
ˈe	ˈi	0.894
ˈo	ˈɔ	0.124
ˈo	ˈy	0.794
ˈuː	ˈy	0.64
n	n	0.715
ˈɛ	ˈɛ	0.445
ˈɛ	ˈa	0.555
d	-	0.306
ˈe	ˈe	0.106
ˈuː	ˈø	0.36
ˈa	ˈɛ	0.227
ˈɔ	ˈɔ	0.907
j	j	0.878
l	-	0.08
ŋ	ŋ	0.798
ɡ	ɡ	0.708
ˈa	ˈə	0.088
ˈiː	ˈi	0.488
w	-	0.639
z	z	0.79
ð	ʤ	0.839
ˈɔː	ˈø	0.239
