Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.042
a	<|S|#	a	0.0
a	<|S|>	a	0.678
a	|S|#	a	0.0
a	|S|>	a	0.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.678
b	F_>|S|<	b	0.737
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.585
b	F|S|<	b	0.678
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.126
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	1.585
bʲ	>|S|<	b	2.0
bʲ	>|S|<_F	b	2.322
bʲ	>|S|F	b	2.0
bʲ	F_>|S|	b	2.0
bʲ	F_>|S|<	b	2.322
bʲ	F_>|S|<_F	b	2.585
bʲ	F_>|S|F	b	2.322
bʲ	F|S|	b	1.585
bʲ	F|S|<	b	2.0
bʲ	F|S|<_F	b	2.322
bʲ	F|S|F	b	2.0
bʲ	|S|<	b	0.363
bʲ	|S|<_F	b	0.415
bʲ	|S|F	b	0.363
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
e	<|S|	ˈɛ	0.363
e	<|S|>	ˈɛ	0.415
e	<|S|>_F	ˈɛ	0.0
e	<|S|F	ˈɛ	0.0
e	|S|>	ˈɛ	0.363
e	|S|>_F	ˈɛ	0.0
e	|S|F	ˈɛ	0.0
i	<|S|	i	0.585
i	<|S|	ə	1.585
i	<|S|#	i	0.383
i	<|S|#	ə	2.1
i	<|S|>	ə	0.263
i	<|S|>	i	2.585
i	<|S|>_N	ə	0.206
i	<|S|>_N	i	2.907
i	<|S|N	ə	0.263
i	<|S|N	i	2.585
i	|S|#	i	0.404
i	|S|#	ə	2.032
i	|S|>	ə	0.363
i	|S|>	i	2.17
i	|S|>_N	ə	0.263
i	|S|>_N	i	2.585
i	|S|N	ə	0.363
i	|S|N	i	2.17
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	<|S|<_F	-	0.0
j	<|S|F	-	0.0
j	>|S|	-	0.0
j	>|S|#	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|#	-	0.0
j	F|S|	-	0.0
j	F|S|#	-	0.0
j	|S|#	-	0.0
j	|S|<	-	1.263
j	|S|<_F	-	1.541
j	|S|F	-	1.263
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.1
k	>|S|#	k	0.234
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.206
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
kʲ	=|S|	ʧ	0.0
kʲ	=|S|<	ʧ	0.0
kʲ	=|S|<_F	ʧ	0.0
kʲ	=|S|F	ʧ	0.0
kʲ	>|S|	ʧ	0.585
kʲ	>|S|<	ʧ	0.678
kʲ	>|S|<_F	ʧ	0.737
kʲ	>|S|F	ʧ	0.678
kʲ	|S|<	ʧ	0.363
kʲ	|S|<_F	ʧ	0.415
kʲ	|S|F	ʧ	0.363
l	#|S|	l	0.054
l	#|S|	w	4.755
l	#|S|<	l	0.041
l	#|S|<	w	5.17
l	#|S|<_F	l	0.032
l	#|S|F	l	0.041
l	#|S|F	w	5.17
l	<|S|	l	0.054
l	<|S|	w	4.755
l	<|S|#	l	0.041
l	<|S|#	w	5.17
l	<|S|<	l	0.041
l	<|S|<	w	5.17
l	<|S|<_F	l	0.032
l	<|S|F	l	0.041
l	<|S|F	w	5.17
l	>|S|	l	0.329
l	>|S|	w	2.295
l	>|S|#	l	0.041
l	>|S|#	w	5.17
l	>|S|<	l	0.35
l	>|S|<	w	2.216
l	>|S|<_F	l	0.032
l	>|S|>	l	0.744
l	>|S|>	w	1.312
l	>|S|F	l	0.041
l	>|S|F	w	5.17
l	F_>|S|	l	0.573
l	F_>|S|	w	1.609
l	F_>|S|#	l	0.032
l	F_>|S|<	l	0.492
l	F_>|S|<	w	1.791
l	F_>|S|<_F	l	0.027
l	F_>|S|>	w	0.282
l	F_>|S|>	l	2.492
l	F_>|S|F	l	0.032
l	F|S|	l	0.522
l	F|S|	w	1.719
l	F|S|#	l	0.041
l	F|S|#	w	5.17
l	F|S|<	l	0.469
l	F|S|<	w	1.848
l	F|S|<_F	l	0.032
l	F|S|>	w	0.363
l	F|S|>	l	2.17
l	F|S|F	l	0.041
l	F|S|F	w	5.17
l	|S|#	l	0.054
l	|S|#	w	4.755
l	|S|<	l	0.133
l	|S|<	w	3.501
l	|S|<_F	l	0.041
l	|S|<_F	w	5.17
l	|S|>	l	0.667
l	|S|>	w	1.433
l	|S|F	l	0.054
l	|S|F	w	4.755
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|>	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|F	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
