Galician	Galician	probability
θ_ɐ	s_a	1.0
θ_#>	z_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈø	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈe	1.0
ʃ_ʊ_#>	s_#>	1.0
ɾ_β	r_b	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_i	r	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	j_#>	1.0
ɔ	-	1.0
ɑ	a	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_#>	ŋ_#>	1.0
ð_ʊ	t	1.0
v	-	1.0
u	-	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	j_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
j_t	t	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
k	k	0.952
t	t	0.938
m	m	0.923
ʊ_#>	#>	0.902
θ	s	0.875
ˈa	ˈa	0.854
β	v	0.826
l	l	0.786
ɟ	j	0.778
ɾ	r	0.773
ˈu	ˈy	0.75
s	s	0.714
a	a	0.714
ˈi	ˈi	0.704
ŋ	ŋ	0.7
ˈɛ	ˈɛ	0.696
ʃ	ʤ	0.643
e	-	0.625
n	ŋ	0.609
ʊ	i	0.6
i	i	0.571
b	v	0.559
ɾ_#>	ˈe_#>	0.556
j	-	0.556
w	w	0.545
ˈo	ˈu	0.525
ʧ	p_j	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
o	u	0.5
w	-	0.455
ɾ_#>	#>	0.444
j	j	0.444
b	b	0.441
i	-	0.429
ð	d	0.412
ˈɔ	ˈɔ	0.407
ʊ	r	0.4
n	n	0.391
ˈe	ˈɛ	0.382
o	-	0.375
#>	ŋ_#>	0.333
#>	n_a_#>	0.333
#>	l_#>	0.333
ˈɛ	ˈe	0.304
ŋ	n	0.3
ˈɔ	ˈø	0.296
ˈɔ	ˈu	0.296
ð	t	0.294
ð	-	0.294
ˈu	ˈu	0.25
ʧ	ʧ	0.25
ʧ	f_j	0.25
ˈi	-	0.222
ɟ	-	0.222
ʃ	s	0.214
l	w	0.214
ˈo	ˈɔ	0.2
a	ˈa	0.19
s	-	0.179
β	b	0.174
e	e	0.167
ˈe	ˈi	0.147
ʃ	-	0.143
θ	z	0.125
ˈo	ˈø	0.125
o	ˈɔ	0.125
e	i	0.125
ˈe	ˈe	0.118
ˈe	j	0.118
s	j	0.107
ʊ_#>	l_#>	0.098
a	-	0.095
e	a	0.083
m	-	0.077
ˈo	ˈy	0.075
ˈo	-	0.075
ˈi	e	0.074
ɾ	j	0.068
ɾ	e	0.068
t	-	0.062
ˈe	ˈɛ_j	0.059
ˈe	ˈə	0.059
ˈe	ˈe_ŋ	0.059
ˈe	-	0.059
