Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.807
a	#|S|	u	2.353
a	#|S|>	a	2.222
a	#|S|>	u	2.305
a	#|S|>_F	a	2.544
a	#|S|>_N	a	2.544
a	#|S|F	a	2.222
a	#|S|F	u	4.807
a	#|S|N	a	2.222
a	#|S|N	u	4.807
a	<|S|	a	0.07
a	<|S|	u	4.392
a	<|S|#	a	0.052
a	<|S|#	u	4.807
a	<|S|>	a	0.052
a	<|S|>	u	4.807
a	<|S|>_N	a	0.042
a	<|S|>_R	a	0.042
a	<|S|N	a	0.052
a	<|S|N	u	4.807
a	<|S|R	a	0.052
a	<|S|R	u	4.807
a	F_<|S|	a	0.052
a	F_<|S|	u	4.807
a	F_<|S|>	a	0.042
a	F_<|S|>_N	a	0.035
a	F_<|S|N	a	0.042
a	F|S|	a	0.07
a	F|S|	u	4.392
a	F|S|>	a	0.052
a	F|S|>	u	4.807
a	F|S|>_N	a	0.042
a	F|S|N	a	0.052
a	F|S|N	u	4.807
a	|S|#	a	0.07
a	|S|#	u	4.392
a	|S|>	a	0.616
a	|S|>	u	3.129
a	|S|>_F	a	2.222
a	|S|>_F	u	4.807
a	|S|>_N	a	0.763
a	|S|>_N	u	4.807
a	|S|>_R	a	0.052
a	|S|>_R	u	4.807
a	|S|F	a	1.807
a	|S|F	u	4.392
a	|S|N	a	0.692
a	|S|N	u	4.392
a	|S|R	a	0.07
a	|S|R	u	4.392
a_t	<|S|	a_t	0.263
a_t	<|S|<	a_t	0.3
a_t	<|S|<_F	a_t	0.737
a_t	<|S|F	a_t	0.678
a_t	|S|<	a_t	0.263
a_t	|S|<_F	a_t	0.678
a_t	|S|F	a_t	0.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
bː	>|S|	b	0.0
bː	>|S|<	b	0.0
bː	>|S|<_R	b	0.0
bː	>|S|R	b	0.0
bː	F_>|S|	b	0.0
bː	F_>|S|<	b	0.0
bː	F_>|S|<_R	b	0.0
bː	F_>|S|R	b	0.0
bː	F|S|	b	0.0
bː	F|S|<	b	0.0
bː	F|S|<_R	b	0.0
bː	F|S|R	b	0.0
bː	|S|<	b	0.0
bː	|S|<_R	b	0.0
bː	|S|R	b	0.0
d	#|S|	d	0.076
d	#|S|<	d	0.086
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.066
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
dː	>|S|	dː	0.0
dː	>|S|<	dː	0.0
dː	F_>|S|	dː	0.0
dː	F_>|S|<	dː	0.0
dː	F|S|	dː	0.0
dː	F|S|<	dː	0.0
dː	|S|<	dː	0.0
