Romanian	Emilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
kʲ	ʧ	1.0
o	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	z	1.0
ʤ	ð	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔː	1.0
b	-	0.221
l	-	0.081
r	l	0.131
r	r	0.631
s	-	0.1
u	u	0.741
ʦ	θ	0.611
ˈe	e	0.111
ˈi	j	0.081
ˈi	ˈe	0.361
ˈo	ˈɔː	0.221
j	j	0.272
k	ɡ	0.342
l	j	0.142
n	-	0.112
n	ɲ	0.142
p	p	0.852
t	t_e	0.052
ʧ	θ	0.672
ˈa	-	0.052
ˈa	ˈɛ	0.662
ˈo	ˈuː	0.192
ˈu	ˈo	0.52
e̯ˈa	l_#>	0.133
e̯ˈa	r_#>	0.133
e̯ˈa	ˈiː	0.733
j	-	0.433
n	ŋ	0.283
t	-	0.093
ˈo	ˈɔ	0.263
ˈu	ˈʌ	0.133
ˈu	ˈuː	0.153
e	e	0.244
m	m	0.824
ə	a	0.854
ɡ	ɡ	0.964
ˈe	ˈiː	0.164
ˈɨ	ˈa	0.764
e	a	0.545
j	a	0.295
o̯ˈa	ˈɔː	0.595
t	t	0.665
z	-	0.335
z	d	0.665
ˈa	ˈɛː	0.065
ˈi	ˈæ	0.245
k	k	0.6
p	-	0.06
ˈe	ˈa_j	0.076
ˈi	-	0.096
b	b	0.737
l	l	0.777
o̯ˈa	ˈo	0.077
o̯ˈa	ˈɔ	0.17
ˈe	ˈɛː	0.227
ˈe	ˈa	0.377
ˈo	ˈʌ	0.097
ˈu	ˈɔ	0.057
e	-	0.158
m	-	0.168
o̯ˈa	ˈʌu̯	0.158
r	-	0.238
ʧ	-	0.328
ˈa	ˈaː	0.188
ˈi	ˈi	0.068
ˈo	ˈo	0.148
ˈu	ˈʌu̯	0.138
ˈɨ	ˈɛ	0.088
n	n	0.429
s	s	0.9
t	d	0.19
u	-	0.259
ə	-	0.109
ʦ	t	0.389
ˈi	ˈiː	0.149
ˈo	-	0.079
ˈɨ	ˈaː	0.149
