Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɘ̟_w	ˈɪ_ɫ	1.0
ˈu_t	ˈɔɪ̯_t	1.0
ˈu_n	ˈʊ_n	1.0
ˈoi̯	-	1.0
ˈei̯_v	ˈɪ_b	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ	ə	1.0
ɑ	n	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
u_w	ɫ	1.0
t_r	t_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
d	d	1.0
c	k	1.0
b̥	-	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
t	t	0.947
w	ɫ	0.906
n	n	0.872
ˈi	ˈɪ	0.857
v	v	0.852
ˈɘ̟	ˈɪ	0.818
ŋ	ŋ	0.778
ˈʏ	ˈʊ	0.714
ˈø	ˈɔ	0.714
ˈɑi̯	ˈɔɪ̯	0.684
d̥	d	0.667
s	s	0.655
ə	-	0.636
ˈa	ˈɛɪ̯	0.615
ˈi̯ø	ˈa_ʀ	0.6
j	-	0.6
ˈɔ	ˈɔ	0.562
a	n	0.552
ˈɑ	ˈa	0.531
ˈei̯	ˈɪ	0.5
ˈei̯	ˈɛɪ̯	0.5
ˈu	ˈʊ	0.467
ˈɔ	ˈa	0.438
ˈi̯ø	ˈɔ_ɡ	0.4
j	j	0.4
ˈa	ˈɛ	0.385
ə	ʀ	0.364
ˈɑ	ˈɛ	0.344
d̥	t	0.333
ˈɑi̯	ˈaɪ̯	0.316
a	ə_n	0.31
ˈʏ	-	0.286
ˈø	-	0.286
s	z	0.276
ˈu	ˈɔɪ̯	0.267
ˈu	ˈɔ	0.267
ŋ	n_ɪ	0.222
ˈɘ̟	ˈɛ	0.182
ˈi	ˈʊ	0.143
a	-	0.138
w	-	0.094
v	b	0.074
v	-	0.074
s	d_z	0.069
n	b_n	0.064
n	-	0.064
ˈɑ	ˈɔ	0.062
ˈɑ	-	0.062
t	-	0.053
