Galician	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɪ	ə	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	1.0
k	-	0.051
l	ʎ	0.551
n	-	0.091
ɐ	n_ə	0.061
ɾ	ɾ	0.501
ʊ	-	0.391
ʧ	l	0.451
a	ə	0.922
i	-	0.152
j	-	0.702
ˈe	ˈɛ_w	0.052
ˈe	ˈɛ	0.332
β	-	0.072
θ	w	0.102
θ	s	0.422
o	u	0.943
ɲ	ɲ	0.433
ʊ	u	0.143
ˈe	ˈi	0.093
ˈe	ˈe	0.523
w	w	0.804
ɾ	-	0.134
e	u	0.075
ɾ	ɾ_ə	0.105
ˈɛ	ˈɛ	0.495
ˈɛ	ˈe	0.505
β	w	0.165
w	l	0.196
ɾ	r	0.26
ʃ	ʃ	0.166
ʃ	ʒ	0.746
β	β	0.716
e	-	0.117
o	-	0.057
s	s	0.977
ɲ	n	0.567
ʊ	ə	0.467
θ	-	0.477
a	-	0.078
e	ə	0.808
i	i	0.848
j	j	0.298
t	t	0.968
ʃ	-	0.088
ˈo	ˈu	0.208
ˈo	ˈɔ	0.308
ˈo	ˈo	0.458
k	k	0.949
l	l	0.449
n	n	0.869
r	r	0.979
ɐ	ə	0.939
ʧ	p_l	0.549
