Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	-	1.0
ˈoː	ˈoː	1.0
ʦ	ʦ	1.0
ʑ	-	1.0
ʃ	ʃ	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ	ɡ̊	1.0
ə_f	f_a	1.0
ə	-	1.0
ɐ	ɐ	1.0
z̥	s	1.0
w	v	1.0
v̥	b̥	1.0
v_ə	m	1.0
tʰ	d̥	1.0
s_ə	z̥	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɡ̊	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_ə	v̥	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
d_ˈe	d̥_ˈɪ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
t	d̥	0.955
l	l	0.942
ʀ	r	0.931
d	d̥	0.903
z	s	0.889
n	n	0.889
v	v	0.87
s	s	0.867
ˈəʊ̯	ˈuː	0.818
ŋ	ŋ	0.692
ˈeː	ˈaː	0.684
χ	x	0.667
ˈɜɪ̯	ˈiː	0.667
ˈiː	ˈiː	0.667
ˈiə̯	ˈɛ	0.667
ˈi	-	0.667
ˈuː	ˈʊ	0.6
ˈiː_ɐ	ˈɘ	0.6
ˈu	-	0.556
ə_n	a	0.538
ˈo	ˈɔ	0.533
ˈuə̯	ˈɒ	0.5
ˈuə̯	ˈoː	0.5
ˈe	ˈɪ	0.5
ˈe	-	0.5
ɕ	ç	0.5
ˈɑ	ˈɒ	0.476
ˈə	ˈɪ	0.474
ˈo	ˈʊ	0.467
ˈaː	ˈɒ	0.467
ə_n	ŋ	0.462
ˈu	ˈuː	0.444
ˈɑ	ˈɪ	0.429
ˈuː	-	0.4
ˈiː_ɐ	ɐ	0.4
ɕ	x	0.35
χ	ɣ̊	0.333
ˈiː	ˈɛ	0.333
ˈiə̯	ˈeː	0.333
ˈi	ˈeː	0.333
ŋ	-	0.308
ˈaː	ˈaː	0.233
ˈə	ˈiː	0.211
ˈeː	-	0.211
ˈɜɪ̯	ˈeː	0.19
ˈəʊ̯	ˈoː	0.182
ˈaː	ˈɔ	0.167
ˈə	ˈɛ	0.158
ˈə	-	0.158
ɕ	-	0.15
ˈɜɪ̯	-	0.143
ˈaː	ˈoː	0.133
s	z̥	0.133
v	β	0.13
z	-	0.111
ˈeː	ˈɛː	0.105
d	ɾ	0.097
ˈɑ	-	0.095
ʀ	ɐ	0.069
l	l_d̥	0.058
n	ˈoː	0.056
n	m	0.056
