Čakavian	Čakavian	probability
̌_ʋ	f	1.0
̌_ɲ	ɲ	1.0
̌_n	n	1.0
̂_ʒ̊	ʒ̊	1.0
̂	-	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x_#>	f_#>	1.0
s	s	1.0
r̩_̂	r̩_ˈ	1.0
p	p	1.0
oː_̂	o_ˈ	1.0
oː	o	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_̂	i_ˈ	1.0
eː_̂	ɛ_ˈ	1.0
eː	ɛ	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a_ˈ	1.0
a_n	u_m	1.0
a_k	o_k	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
r	r	0.952
d	d	0.952
t	t	0.846
z	z	0.833
̌	-	0.727
uː_̂	u_ˈ	0.714
o_̂	o_ˈ	0.714
l	ɫ	0.708
uː	a_ˈ	0.667
j	j	0.667
i_̂	ɛ	0.667
a_̂	a	0.667
o	o_ˈ	0.625
iː	ɛ_ˈ	0.615
a	a	0.615
x	-	0.571
i	i	0.571
aː	-	0.556
u_̂	ˈ	0.5
u_̂	u	0.5
e	ɛ_ˈ	0.5
e	ɛ	0.5
aː	a_ˈ	0.444
x	v	0.429
i	ɛ	0.429
iː	i_ˈ	0.385
o	ɔ_ˈ	0.375
uː	u_ˈ	0.333
j	-	0.333
a_̂	a_ˈ	0.333
l	l	0.292
uː_̂	ɫ	0.286
̌	ˈ_ɫ	0.273
i_̂	i_ˈ	0.2
z	ʣ	0.167
t	-	0.154
o_̂	ˈ	0.143
o_̂	o	0.143
i_̂	i	0.133
a	ɔ	0.115
a	-	0.115
a	o	0.077
a	a_ˈ	0.077
