Friulian	Friulian	probability
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi_e	ˈi_e	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈaː_r	1.0
ˈaː_l	ˈaː_l	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_e	s_e	1.0
s	s	1.0
r_ˈɛ	r_ˈɛ	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_i	l_i	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e	e	1.0
d	d	1.0
c	c	1.0
b	b	1.0
a	a	1.0
