Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.039
d	#|S|<	d	0.029
d	#|S|<_F	d	0.023
d	#|S|<_R	d	0.023
d	#|S|F	d	0.029
d	#|S|R	d	0.029
d	>|S|	d	0.644
d	>|S|	-	1.474
d	>|S|<	d	0.725
d	>|S|<	-	1.34
d	>|S|<_R	d	0.023
d	>|S|R	d	0.029
d	F_>|S|	-	0.377
d	F_>|S|	d	2.12
d	F_>|S|<	-	0.293
d	F_>|S|<	d	2.442
d	F|S|	-	0.528
d	F|S|	d	1.705
d	F|S|<	-	0.377
d	F|S|<	d	2.12
d	|S|<	d	0.12
d	|S|<	-	3.644
d	|S|<_F	d	0.029
d	|S|<_R	d	0.029
d	|S|F	d	0.039
d	|S|R	d	0.039
d_n	>|S|	n	0.0
d_n	>|S|#	n	0.0
d_n	|S|#	n	0.0
d̥	>|S|	d̥	0.042
d̥	>|S|#	d̥	0.048
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.042
h	>|S|	x	0.17
h	>|S|<	x	0.0
h	>|S|<_N	x	0.0
h	>|S|>	x	0.234
h	>|S|N	x	0.0
h	F_>|S|	x	2.0
h	F_>|S|>	x	2.322
h	F|S|	x	1.585
h	F|S|>	x	2.0
h	|S|<	x	0.0
h	|S|<_N	x	0.0
h	|S|>	x	0.206
h	|S|N	x	0.0
iə̯	<|S|	aɪ̯	0.0
iə̯	<|S|>	aɪ̯	0.0
iə̯	<|S|>_N	aɪ̯	0.0
iə̯	<|S|N	aɪ̯	0.0
iə̯	|S|>	aɪ̯	0.0
iə̯	|S|>_N	aɪ̯	0.0
iə̯	|S|N	aɪ̯	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	>|S|	j	1.585
j	>|S|<	j	2.0
j	F_>|S|	j	2.0
j	F_>|S|<	j	2.322
j	F|S|	j	1.585
j	F|S|<	j	2.0
j	|S|<	j	0.363
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_N	k	0.0
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_N	k	0.0
k	F_>|S|N	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_N	k	0.0
k	F|S|N	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	>|S|>_N	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|>_N	l	0.0
l	|S|F	l	0.0
l	|S|N	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|=	m	0.0
m	>|S|=_N	m	0.0
m	>|S|N	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|=	m	0.0
m	F_>|S|=_N	m	0.0
m	F_>|S|N	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|=	m	0.0
m	F|S|=_N	m	0.0
m	F|S|N	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|=	m	0.0
m	|S|=_N	m	0.0
m	|S|F	m	0.0
m	|S|N	m	0.0
n	#|S|	n	1.708
n	#|S|	-	5.194
n	#|S|<	n	2.123
n	#|S|<_F	n	2.445
n	#|S|F	n	2.123
n	<|S|	n	0.142
n	<|S|	-	3.411
n	<|S|#	n	0.158
n	<|S|#	-	3.268
n	<|S|<	n	0.03
n	<|S|<_F	n	0.024
n	<|S|F	n	0.03
n	=|S|	n	0.921
n	=|S|	-	1.084
n	=|S|#	-	0.942
n	=|S|#	n	1.06
n	>|S|	n	0.066
n	>|S|	-	4.478
n	>|S|#	n	0.03
n	>|S|<	n	0.03
n	>|S|>	n	0.111
n	>|S|>	-	3.755
n	F_>|S|	n	0.03
n	F_>|S|#	n	0.024
n	F_>|S|<	n	0.024
n	F_>|S|>	n	0.024
n	F|S|	n	0.04
n	F|S|	-	5.194
n	F|S|#	n	0.03
n	F|S|<	n	0.03
n	F|S|>	n	0.03
n	|S|#	n	0.145
n	|S|#	-	3.385
n	|S|<	n	0.542
n	|S|<	-	5.194
n	|S|<_F	n	0.917
n	|S|>	n	0.112
n	|S|>	-	3.738
n	|S|F	n	0.804
n	|S|F	-	5.194
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	>|S|<_R	n	0.0
n_d	>|S|R	n	0.0
n_d	F_>|S|	n	0.0
n_d	F_>|S|<	n	0.0
n_d	F_>|S|<_R	n	0.0
n_d	F_>|S|R	n	0.0
n_d	F|S|	n	0.0
n_d	F|S|<	n	0.0
n_d	F|S|<_R	n	0.0
n_d	F|S|R	n	0.0
n_d	|S|<	n	0.0
n_d	|S|<_R	n	0.0
n_d	|S|R	n	0.0
p	>|S|	p	0.1
p	>|S|#	p	0.0
p	>|S|<	p	0.3
p	>|S|<_N	p	0.737
p	>|S|<_R	p	0.0
p	>|S|N	p	0.678
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.263
p	|S|<_N	p	0.678
p	|S|<_R	p	0.0
p	|S|N	p	0.585
p	|S|R	p	0.0
s	#|S|	ʃ	0.193
s	#|S|	s	3.0
s	#|S|<	ʃ	0.142
s	#|S|<	s	3.415
s	#|S|<_N	ʃ	0.112
s	#|S|<_N	s	3.737
s	#|S|>	ʃ	0.142
s	#|S|>	s	3.415
s	#|S|N	ʃ	0.142
s	#|S|N	s	3.415
