Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.585
a	#|S|>	a	0.678
a	#|S|>_F	a	2.322
a	#|S|>_R	a	0.0
a	#|S|F	a	2.0
a	#|S|R	a	0.0
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	<|S|>_F	a	0.0
a	<|S|>_N	a	0.0
a	<|S|>_R	a	0.0
a	<|S|F	a	0.0
a	<|S|N	a	0.0
a	<|S|R	a	0.0
a	|S|>	a	0.156
a	|S|>_F	a	0.678
a	|S|>_N	a	0.0
a	|S|>_R	a	0.0
a	|S|F	a	0.585
a	|S|N	a	0.0
a	|S|R	a	0.0
a_j	<|S|	ɛ	0.0
a_j	<|S|<	ɛ	0.0
a_j	<|S|<_F	ɛ	0.0
a_j	<|S|>	ɛ	0.0
a_j	<|S|F	ɛ	0.0
a_j	|S|<	ɛ	0.0
a_j	|S|<_F	ɛ	0.0
a_j	|S|>	ɛ	0.0
a_j	|S|F	ɛ	0.0
ã_n	<|S|	ɑ̃	0.0
ã_n	<|S|>	ɑ̃	0.0
ã_n	|S|>	ɑ̃	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
e	#|S|	-	1.585
e	#|S|>	-	2.0
e	<|S|	-	0.263
e	<|S|>	-	0.3
e	<|S|>_F	-	0.737
e	<|S|>_N	-	0.0
e	<|S|F	-	0.678
e	<|S|N	-	0.0
e	|S|>	-	1.037
e	|S|>_F	-	0.678
e	|S|>_N	-	0.0
e	|S|F	-	0.585
e	|S|N	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.144
f	>|S|#	f	0.193
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	F_>|S|	f	0.193
f	F_>|S|#	f	0.206
f	F|S|	f	0.17
f	F|S|#	f	0.193
f	|S|#	f	0.17
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	i	0.0
i	#|S|>	i	0.0
